,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
8351,82846.0,0.102564,40.0,50.801946,42.0,1.257028,1.691255,33.0,45.856521,other
8352,82847.0,0.153846,40.0,50.802252,42.0,1.355013,2.04863,31.0,46.732936,other
8353,82848.0,0.076923,40.0,51.387045,40.0,1.343776,1.741772,33.0,45.246913,other
8354,82849.0,0.051282,40.0,51.387479,39.0,1.277205,1.722912,32.0,45.934756,other
8355,82850.0,0.076923,40.0,51.387908,41.0,1.198916,1.698276,34.0,44.594326,other
8356,82851.0,0.0,40.0,51.388341,40.0,1.293053,2.059332,32.0,46.087331,other
8357,82852.0,0.051282,40.0,50.80387,39.0,1.292857,2.059189,35.0,44.087696,other
8358,82853.0,0.025641,40.0,50.804051,41.0,1.292662,2.059046,37.0,43.414429,other
8359,82854.0,0.0,41.0,50.804349,40.0,1.405022,2.16238,37.0,43.548514,other
8360,82855.0,0.0,41.0,51.254325,38.0,1.292272,2.05876,33.0,45.376786,other
8361,82856.0,0.0,41.0,50.843117,39.0,1.292077,2.058617,32.0,46.060197,other
8362,82857.0,0.0,41.0,50.843941,38.0,1.291882,2.058474,32.0,46.061236,other
8363,82858.0,0.0,41.0,50.740344,39.0,1.291686,2.058331,34.0,44.816349,other
8364,82859.0,0.051282,41.0,50.972325,38.0,1.291491,2.058186,34.0,45.49144,other
8365,82900.0,0.076923,41.0,50.972657,40.0,1.291296,2.058043,32.0,45.053748,other
8366,82901.0,0.051282,41.0,51.026752,40.0,1.291101,2.057899,30.0,47.050249,other
8367,82902.0,0.076923,41.0,50.806725,39.0,1.290905,2.057755,29.0,47.343935,other
8368,82903.0,0.102564,41.0,50.807018,40.0,1.241296,2.020757,33.0,44.579999,other
8369,82904.0,0.128205,41.0,50.807312,41.0,1.2411,2.020617,31.0,46.139284,other
8370,82905.0,0.128205,41.0,50.807606,40.0,1.240905,2.020477,30.0,46.100307,other
8371,82906.0,0.102564,41.0,50.807899,41.0,1.240709,2.020337,31.0,46.070572,other
8372,82907.0,0.102564,40.0,50.858112,41.0,1.240514,2.020197,27.0,48.456134,other
8373,82908.0,0.128205,40.0,50.628598,41.0,1.240318,2.020055,28.0,47.750112,other
8374,82909.0,0.128205,41.0,50.31592,39.0,1.245157,2.036819,26.0,47.447129,other
8375,82910.0,0.128205,40.0,50.759201,38.0,1.299233,2.07146,28.0,45.621277,other
8376,82911.0,0.230769,39.0,49.733087,37.0,1.299035,2.071331,29.0,45.621611,other
8377,82912.0,0.205128,39.0,48.89998,38.0,1.309564,2.101145,25.0,46.125023,other
8378,82913.0,0.205128,39.0,48.252968,39.0,1.343405,2.561482,24.0,48.731551,other
8379,82914.0,0.230769,39.0,48.178277,38.0,1.545611,2.704044,24.0,47.299733,other
8380,82915.0,0.153846,39.0,47.843659,41.0,1.50932,2.108223,24.0,47.897078,other
8381,82916.0,0.205128,38.0,49.093768,39.0,1.509341,2.108177,22.0,49.200119,other
8382,82917.0,0.230769,38.0,49.343879,38.0,1.315382,1.877188,23.0,48.890337,other
8383,82918.0,0.230769,38.0,48.358682,39.0,1.388857,1.936905,23.0,48.650697,other
8384,82919.0,0.205128,38.0,48.716952,39.0,1.358735,1.920438,27.0,45.73098,other
8385,82920.0,0.205128,38.0,49.224624,41.0,1.204838,1.910778,26.0,44.904093,other
8386,82921.0,0.179487,38.0,48.58297,40.0,1.113158,1.818997,28.0,45.562435,other
8387,82922.0,0.102564,39.0,49.412951,40.0,1.137915,1.688861,30.0,46.340004,other
8388,82923.0,0.128205,40.0,50.199432,39.0,1.175061,2.225869,27.0,48.357813,other
8389,82924.0,0.153846,40.0,51.939971,38.0,1.143593,2.129696,25.0,49.288668,other
8390,82925.0,0.076923,40.0,51.893326,38.0,1.152501,1.410554,27.0,47.254518,other
8391,82926.0,0.051282,40.0,52.786936,40.0,1.246717,1.662331,31.0,46.638951,other
8392,82927.0,0.102564,40.0,53.120098,39.0,1.246131,1.592276,29.0,48.462442,other
8393,82928.0,0.128205,40.0,53.253045,39.0,1.244915,1.565465,28.0,50.410645,other
8394,82929.0,0.487179,39.0,53.310424,37.0,1.240059,1.56208,29.0,49.42551,other
8395,82930.0,0.641026,39.0,49.877405,37.0,1.088456,1.544404,30.0,46.775774,other
8396,82931.0,0.435897,38.0,51.743722,39.0,1.191915,1.473807,31.0,46.659532,other
8397,82932.0,0.333333,38.0,51.236353,41.0,1.103926,1.367935,32.0,47.936048,other
8398,82933.0,0.128205,38.0,52.219303,39.0,1.779377,2.201679,31.0,47.735503,other
8399,82934.0,0.153846,39.0,51.841104,41.0,1.097448,1.346481,32.0,47.752424,other
8400,82935.0,0.128205,40.0,52.565779,39.0,1.706271,2.183866,34.0,45.790926,other
8401,82936.0,0.128205,40.0,52.744693,39.0,1.743799,2.400434,32.0,46.750391,other
8402,82937.0,0.076923,40.0,52.647781,39.0,1.725375,2.369357,28.0,49.07636,other
8403,82938.0,0.051282,40.0,53.280867,40.0,1.646054,1.994932,30.0,47.349574,other
8404,82939.0,0.0,40.0,54.042329,40.0,1.646092,1.995059,29.0,48.025738,other
8405,82940.0,0.025641,41.0,53.751945,39.0,1.64613,1.995185,27.0,50.402131,other
8406,82941.0,0.025641,41.0,55.178981,39.0,1.646167,1.995312,26.0,50.256367,other
8407,82942.0,0.512821,39.0,53.876306,39.0,2.010663,2.258031,25.0,51.734479,other
8408,82943.0,0.410256,39.0,52.171432,40.0,2.218971,2.433549,27.0,47.70473,other
8409,82944.0,0.384615,40.0,52.12807,40.0,2.219046,2.43373,30.0,48.40992,other
8410,82945.0,0.153846,40.0,52.454531,42.0,2.219123,2.43391,30.0,47.421247,other
8411,82946.0,0.153846,41.0,52.900318,39.0,2.219198,2.434091,31.0,47.49373,other
8412,82947.0,0.205128,41.0,52.853335,39.0,1.859211,2.495726,30.0,46.677711,other
8413,82948.0,0.179487,41.0,52.801782,40.0,1.725991,2.371753,32.0,45.049163,other
8414,82949.0,0.025641,41.0,52.622952,38.0,1.225414,1.849531,28.0,47.390206,other
8415,82950.0,0.051282,41.0,50.508481,37.0,1.147792,1.762666,30.0,46.815715,other
8416,82951.0,0.025641,41.0,51.320562,36.0,1.252802,1.861743,30.0,47.374567,other
8417,82952.0,0.025641,41.0,51.234568,37.0,1.252669,1.861696,32.0,45.818098,other
8418,82953.0,0.051282,41.0,51.514394,37.0,1.147411,1.76251,30.0,46.968332,other
8419,82954.0,0.076923,41.0,52.634201,36.0,1.147284,1.762458,30.0,47.420282,other
8420,82955.0,0.051282,41.0,53.069325,37.0,1.252271,1.861554,30.0,47.26659,other
8421,82956.0,0.051282,41.0,53.054819,38.0,1.237777,2.024572,31.0,47.266526,other
8422,82957.0,0.0,41.0,52.896135,39.0,1.294492,2.036592,30.0,47.21802,other
8423,82958.0,0.0,41.0,51.414574,38.0,1.298131,2.287313,29.0,49.311333,other
8424,82959.0,0.076923,41.0,50.239435,41.0,1.188588,2.031355,30.0,46.354671,other
8425,83000.0,0.076923,40.0,51.23843,42.0,1.186822,2.01529,25.0,49.271187,other
8426,83001.0,0.051282,40.0,52.142781,41.0,1.186682,2.015011,25.0,49.792026,other
8427,83002.0,0.076923,41.0,52.142092,40.0,1.123557,1.987833,28.0,49.205175,other
8428,83003.0,0.025641,41.0,52.141403,41.0,1.12342,1.987534,27.0,48.526125,other
8429,83004.0,0.102564,41.0,52.844925,40.0,1.113989,1.946689,28.0,47.636973,other
8430,83005.0,0.153846,41.0,52.844233,38.0,1.113836,1.946428,28.0,47.636682,other
8431,83006.0,0.128205,41.0,52.862699,38.0,1.211278,2.21067,27.0,48.791346,other
8432,83007.0,0.025641,41.0,53.750844,40.0,1.21108,2.210382,28.0,48.666552,other
8433,83008.0,0.076923,41.0,52.568274,40.0,1.274138,1.991398,29.0,48.0815,other
8434,83009.0,0.153846,41.0,52.372973,40.0,1.273946,1.991235,32.0,47.193279,other
8435,83010.0,0.128205,41.0,52.717861,38.0,1.316359,1.959625,30.0,47.560534,other
8436,83011.0,0.076923,41.0,53.238294,38.0,1.316202,1.959539,30.0,46.40041,other
8437,83012.0,0.102564,41.0,53.116791,38.0,1.508617,2.166409,29.0,47.034996,other
8438,83013.0,0.025641,41.0,52.349329,39.0,1.315887,1.959368,29.0,46.758425,other
8439,83014.0,0.025641,41.0,52.580357,36.0,1.321459,1.967546,27.0,48.54412,other
8440,83015.0,0.051282,41.0,52.231256,36.0,1.240985,1.883166,29.0,45.798467,other
8441,83016.0,0.051282,41.0,52.231139,38.0,1.240817,1.883067,29.0,46.075664,other
8442,83017.0,0.076923,41.0,52.231019,38.0,1.240651,1.882969,28.0,47.988557,other
8443,83018.0,0.051282,41.0,52.74507,38.0,1.31209,1.900229,29.0,45.961501,other
8444,83019.0,0.025641,41.0,52.838925,39.0,1.245792,1.864642,28.0,46.571985,other
8445,83020.0,0.076923,41.0,52.838489,38.0,1.245562,1.864506,30.0,47.09883,other
8446,83021.0,0.051282,41.0,53.372771,38.0,1.245333,1.86437,27.0,49.25691,other
8447,83022.0,0.102564,40.0,52.638356,37.0,1.360904,1.943943,24.0,51.074386,other
8448,83023.0,0.102564,40.0,52.637846,41.0,1.360617,1.94381,27.0,47.592838,other
8449,83024.0,0.128205,40.0,53.035783,39.0,1.36033,1.943677,26.0,49.237029,other
8450,83025.0,0.051282,40.0,52.604543,38.0,1.339083,2.077849,28.0,48.558226,other
8451,83026.0,0.128205,41.0,52.764041,39.0,1.280365,1.66725,31.0,46.566432,other
8452,83027.0,0.102564,41.0,52.419793,39.0,1.211663,1.610545,30.0,47.006703,other
8453,83028.0,0.153846,41.0,51.669804,39.0,1.285326,1.523045,33.0,45.800911,other
8454,83029.0,0.153846,41.0,52.783143,39.0,1.285147,1.522929,33.0,45.376317,other
8455,83030.0,0.179487,41.0,52.782741,37.0,1.284967,1.522814,31.0,46.350475,other
8456,83031.0,0.076923,41.0,52.349434,36.0,1.354885,1.700431,30.0,46.996438,other
8457,83032.0,0.025641,41.0,53.369066,35.0,1.295943,1.895486,27.0,49.078356,other
8458,83033.0,0.0,41.0,53.368982,36.0,1.210318,1.859531,30.0,46.758109,other
8459,83034.0,0.0,41.0,53.368897,37.0,1.27481,1.929179,27.0,49.287051,other
8460,83035.0,0.025641,41.0,53.368814,35.0,1.209936,1.85928,26.0,49.287191,other
8461,83036.0,0.051282,41.0,52.609281,38.0,1.107847,1.765728,29.0,47.433603,other
8462,83037.0,0.051282,41.0,52.349264,38.0,1.165593,1.789334,31.0,45.974837,other
8463,83038.0,0.051282,41.0,52.349108,39.0,1.096612,1.722851,34.0,43.881276,other
8464,83039.0,0.025641,41.0,52.348953,37.0,1.096464,1.722805,31.0,44.336069,other
8465,83040.0,0.025641,41.0,52.348795,38.0,1.023914,1.641592,31.0,44.336005,other
8466,83041.0,0.025641,42.0,51.268099,38.0,1.042415,1.640311,31.0,44.712247,other
8467,83042.0,0.025641,42.0,52.608262,39.0,1.11416,1.722075,33.0,44.936862,other
8468,83043.0,0.0,42.0,51.838614,39.0,1.114018,1.722031,31.0,47.188703,other
8469,83044.0,0.025641,42.0,52.580859,41.0,1.113875,1.721987,33.0,45.544287,other
8470,83045.0,0.025641,41.0,52.780577,39.0,1.120442,1.84013,33.0,46.36313,other
8471,83046.0,0.025641,42.0,52.780067,39.0,1.120308,1.8401,34.0,45.450963,other
8472,83047.0,0.051282,42.0,53.215481,39.0,1.120174,1.84007,33.0,45.469429,other
8473,83048.0,0.051282,42.0,53.583973,39.0,1.344943,1.992939,31.0,46.17467,other
8474,83049.0,0.0,42.0,53.147429,39.0,1.107528,1.754001,32.0,45.799343,other
8475,83050.0,0.025641,41.0,53.086968,38.0,1.109585,1.761572,31.0,46.215153,other
8476,83051.0,0.051282,41.0,53.387159,38.0,1.222146,1.90792,32.0,45.910536,other
8477,83052.0,0.025641,42.0,53.554226,39.0,1.182349,1.875819,34.0,43.715978,other
8478,83053.0,0.025641,42.0,53.120401,40.0,1.169415,1.568511,33.0,45.638392,other
8479,83054.0,0.025641,42.0,53.119864,41.0,1.154513,1.542461,33.0,45.315738,other
8480,83055.0,0.0,42.0,53.339189,38.0,1.205914,1.442415,32.0,45.477017,other
8481,83056.0,0.025641,42.0,53.639343,37.0,1.205725,1.442277,31.0,45.538037,other
8482,83057.0,0.025641,41.0,53.638976,36.0,1.14281,1.387127,30.0,46.592508,other
8483,83058.0,0.0,41.0,53.638605,38.0,1.142633,1.386996,31.0,45.679816,other
8484,83059.0,0.076923,42.0,54.238076,38.0,1.454139,1.666963,28.0,47.08532,other
8485,83100.0,0.051282,41.0,54.488315,39.0,1.45388,1.666775,32.0,44.965047,other
8486,83101.0,0.0,41.0,54.488093,41.0,1.44752,1.610377,35.0,43.623793,other
8487,83102.0,0.025641,41.0,53.527484,39.0,1.447278,1.610215,34.0,44.804605,other
8488,83103.0,0.076923,41.0,53.527265,40.0,1.453104,1.666212,34.0,44.594653,other
8489,83104.0,0.076923,41.0,53.722644,41.0,1.452121,1.628881,33.0,44.140012,other
8490,83105.0,0.102564,41.0,53.200385,38.0,1.655357,1.775722,30.0,46.465625,other
8491,83106.0,0.025641,41.0,53.56611,40.0,2.851362,2.974351,31.0,45.511257,other
8492,83107.0,0.102564,41.0,53.37035,39.0,2.82715,2.917256,32.0,44.479665,other
8493,83108.0,0.076923,40.0,54.326548,40.0,1.654641,1.775279,26.0,49.43903,other
8494,83109.0,0.153846,40.0,54.326499,38.0,1.654403,1.775131,29.0,47.324127,other
8495,83110.0,0.102564,41.0,53.433897,38.0,2.015643,2.308784,29.0,47.604737,other
8496,83111.0,0.076923,40.0,54.655609,39.0,1.998935,2.246453,33.0,45.577527,other
8497,83112.0,0.076923,40.0,54.57166,39.0,1.998968,2.246611,31.0,47.748975,other
8498,83113.0,0.051282,40.0,55.122959,39.0,2.01826,2.326607,30.0,47.436158,other
8499,83114.0,0.128205,40.0,54.167863,39.0,2.077456,2.351367,30.0,47.434094,other
8500,83115.0,0.025641,41.0,53.713949,40.0,2.077433,2.351458,30.0,47.065758,other
8501,83116.0,0.076923,41.0,52.993045,37.0,1.870466,2.23283,31.0,48.447476,other
8502,83117.0,0.051282,41.0,53.264834,38.0,1.870474,2.232937,31.0,48.796286,other
8503,83118.0,0.076923,41.0,53.953192,36.0,1.870481,2.233044,30.0,48.396601,other
8504,83119.0,0.076923,41.0,53.296553,39.0,1.896514,2.306563,28.0,49.378365,other
8505,83120.0,0.102564,41.0,53.954545,37.0,1.869858,2.211996,28.0,49.74113,other
8506,83121.0,0.076923,41.0,53.891974,38.0,1.89654,2.30681,30.0,48.30501,other
8507,83122.0,0.128205,41.0,52.224351,40.0,2.564558,2.810585,27.0,49.963667,other
8508,83123.0,0.128205,42.0,51.566512,39.0,2.564493,2.82034,28.0,48.112373,other
8509,83124.0,0.179487,42.0,51.587516,39.0,2.570009,2.847385,28.0,49.006858,other
8510,83125.0,0.102564,42.0,52.326987,39.0,2.397587,2.498815,27.0,49.118529,other
8511,83126.0,0.128205,42.0,51.428527,41.0,1.459387,1.531222,28.0,48.569199,other
8512,83127.0,0.230769,41.0,51.428899,38.0,1.459299,1.531215,27.0,49.119578,other
8513,83128.0,0.282051,41.0,51.211435,39.0,1.35447,1.427695,29.0,47.747207,other
8514,83129.0,0.358974,41.0,51.687459,41.0,1.916452,1.877081,30.0,46.574377,other
8515,83130.0,0.333333,41.0,51.411899,42.0,1.945088,1.904731,29.0,46.878274,other
8516,83131.0,0.128205,40.0,51.805915,42.0,1.944724,1.904493,28.0,47.748844,other
8517,83132.0,0.307692,40.0,51.412926,42.0,1.934118,1.864659,27.0,48.405739,other
8518,83133.0,0.25641,40.0,51.621302,42.0,1.947071,1.941562,30.0,46.474613,other
8519,83134.0,0.333333,40.0,51.872264,41.0,1.783314,1.620409,28.0,48.145083,other
8520,83135.0,0.358974,40.0,52.19318,38.0,1.785011,1.645153,24.0,51.050652,other
8521,83136.0,0.333333,40.0,52.86581,38.0,1.784808,1.645075,24.0,51.220869,other
8522,83137.0,0.179487,40.0,52.908407,36.0,1.474395,1.418658,24.0,51.221146,other
8523,83138.0,0.153846,40.0,53.421563,36.0,1.468398,1.409854,27.0,49.254803,other
8524,83139.0,0.102564,40.0,52.643665,38.0,1.379554,1.377455,27.0,48.032362,other
8525,83140.0,0.179487,40.0,52.503292,38.0,1.52598,1.481141,25.0,50.019111,other
8526,83141.0,0.25641,40.0,52.726476,39.0,1.55328,1.492291,28.0,47.746024,other
8527,83142.0,0.25641,40.0,52.74806,38.0,2.104166,1.935547,28.0,47.969569,other
8528,83143.0,0.179487,40.0,52.917547,39.0,2.112336,1.975615,25.0,49.740618,other
8529,83144.0,0.230769,39.0,53.300941,40.0,2.112391,1.975714,26.0,52.073841,other
8530,83145.0,0.153846,39.0,53.238457,37.0,2.118856,2.089943,23.0,52.04352,other
8531,83146.0,0.102564,39.0,53.644887,36.0,2.118917,2.090051,26.0,49.079959,other
8532,83147.0,0.179487,39.0,53.48148,39.0,2.123906,2.094296,26.0,48.573531,other
8533,83148.0,0.179487,39.0,52.508736,38.0,1.530998,1.778715,25.0,49.468016,other
8534,83149.0,0.128205,39.0,52.961055,39.0,1.926567,2.584019,27.0,49.085415,other
8535,83150.0,0.282051,39.0,53.646084,38.0,1.77828,2.08998,26.0,49.522882,other
8536,83151.0,0.25641,39.0,53.926165,38.0,1.726191,2.006473,25.0,50.474725,other
8537,83152.0,0.205128,40.0,53.482234,39.0,1.726175,2.006522,29.0,47.751874,other
8538,83153.0,0.230769,40.0,53.642365,38.0,1.943774,2.649585,29.0,47.748726,other
8539,83154.0,0.179487,40.0,53.82403,37.0,1.811481,2.170518,27.0,48.922839,other
8540,83155.0,0.205128,40.0,52.788279,37.0,1.818385,2.175177,28.0,48.480766,other
8541,83156.0,0.205128,40.0,53.845985,38.0,1.818437,2.175378,25.0,51.295333,other
8542,83157.0,0.076923,39.0,53.523973,38.0,1.818491,2.175578,27.0,48.922807,other
8543,83158.0,0.102564,39.0,53.524313,40.0,1.818543,2.175779,28.0,49.366017,other
8544,83159.0,0.102564,40.0,53.403287,39.0,1.834067,2.23642,27.0,49.851096,other
8545,83200.0,0.128205,40.0,54.145735,38.0,1.865111,2.347456,29.0,48.793675,other
8546,83201.0,0.025641,41.0,54.145965,37.0,1.834186,2.236843,30.0,47.664029,other
8547,83202.0,0.051282,41.0,53.992628,38.0,2.385722,2.769119,30.0,48.794165,other
8548,83203.0,0.0,41.0,55.262494,38.0,2.385706,2.769251,29.0,48.90642,other
8549,83204.0,0.0,41.0,54.621034,39.0,2.350171,2.62422,29.0,48.906141,other
8550,83205.0,0.0,41.0,54.256274,37.0,2.566034,2.848666,28.0,49.61062,other
8551,83206.0,0.051282,41.0,53.547328,39.0,2.561089,2.82334,27.0,49.58425,other
8552,83207.0,0.0,41.0,52.892943,41.0,2.67231,2.97559,27.0,49.291047,other
8553,83208.0,0.0,41.0,53.27209,38.0,2.453545,2.559623,25.0,50.085776,other
8554,83209.0,0.076923,41.0,53.272799,37.0,2.453532,2.559736,25.0,50.20048,other
8555,83210.0,0.102564,41.0,52.780277,37.0,2.366195,2.349271,23.0,52.248951,other
8556,83211.0,0.205128,41.0,52.980698,37.0,2.341715,2.288943,24.0,51.141845,other
8557,83212.0,0.230769,40.0,52.488793,38.0,2.184509,2.187066,23.0,51.936388,other
8558,83213.0,0.179487,39.0,52.270128,37.0,2.184589,2.187173,23.0,51.418661,other
8559,83214.0,0.25641,39.0,51.73571,37.0,2.203975,2.257129,21.0,53.762626,other
8560,83215.0,0.230769,39.0,51.508627,32.0,2.203998,2.257194,22.0,52.502303,other
8561,83216.0,0.282051,38.0,51.73728,31.0,2.246955,2.36823,21.0,54.315443,other
8562,83217.0,0.25641,39.0,51.578975,34.0,1.74768,1.876771,20.0,54.586725,other
8563,83218.0,0.230769,39.0,51.806686,35.0,1.747523,1.876639,21.0,54.412609,other
8564,83219.0,0.230769,40.0,51.857491,37.0,1.747367,1.876507,26.0,49.092414,other
8565,83220.0,0.282051,38.0,51.379454,36.0,1.738172,1.819218,23.0,52.622574,other
8566,83221.0,0.25641,38.0,51.496635,36.0,1.436424,1.498973,20.0,55.408608,other
8567,83222.0,0.25641,38.0,51.796305,37.0,1.436334,1.498927,21.0,52.667164,other
8568,83223.0,0.179487,39.0,52.592636,34.0,1.565418,1.548264,24.0,52.234258,other
8569,83224.0,0.179487,39.0,52.198366,37.0,1.891391,1.881893,25.0,51.045862,other
8570,83225.0,0.102564,40.0,52.686063,37.0,2.422218,2.369793,28.0,48.357487,other
8571,83226.0,0.179487,41.0,52.296456,37.0,2.423474,2.381156,26.0,50.016207,other
8572,83227.0,0.128205,40.0,52.764808,37.0,2.385191,2.303936,24.0,51.990081,other
8573,83228.0,0.051282,40.0,52.615967,38.0,1.664925,1.598866,27.0,49.001635,other
8574,83229.0,0.128205,41.0,52.232609,38.0,1.32413,1.362217,26.0,48.871454,other
8575,83230.0,0.102564,40.0,51.786734,38.0,1.345992,1.421676,26.0,49.254958,other
8576,83231.0,0.153846,40.0,52.233725,35.0,1.304642,1.379485,27.0,48.650605,other
8577,83232.0,0.179487,40.0,51.917897,35.0,2.425625,2.406859,27.0,48.975122,other
8578,83233.0,0.102564,40.0,52.281551,36.0,2.467023,2.482402,25.0,50.108619,other
8579,83234.0,0.102564,40.0,52.21209,37.0,2.466982,2.48237,29.0,47.364709,other
8580,83235.0,0.076923,41.0,52.441515,37.0,2.413592,2.378403,28.0,48.571161,other
8581,83236.0,0.051282,41.0,53.133403,38.0,2.413132,2.371484,28.0,48.755563,other
8582,83237.0,0.0,41.0,52.716313,38.0,1.73049,1.803437,31.0,46.317345,other
8583,83238.0,0.051282,41.0,53.184879,38.0,1.730353,1.803337,29.0,48.15688,other
8584,83239.0,0.025641,41.0,52.685459,39.0,1.730216,1.803237,30.0,47.090251,other
8585,83240.0,0.051282,41.0,52.686363,38.0,1.721353,1.773775,29.0,48.209005,other
8586,83241.0,0.051282,41.0,52.269608,40.0,2.19413,2.259058,31.0,46.396228,other
8587,83242.0,0.076923,41.0,52.271165,41.0,1.706735,1.876307,35.0,43.954031,other
8588,83243.0,0.0,41.0,53.0634,40.0,1.70342,1.850073,31.0,46.39807,other
8589,83244.0,0.0,41.0,53.064471,39.0,1.661576,1.774052,33.0,44.76903,other
8590,83245.0,0.0,41.0,52.962838,40.0,2.116394,2.153673,32.0,46.915066,other
8591,83246.0,0.025641,41.0,52.588563,39.0,2.116418,2.153722,30.0,48.154974,other
8592,83247.0,0.025641,41.0,51.902863,37.0,2.283701,2.418983,34.0,44.553462,other
8593,83248.0,0.051282,41.0,50.698678,39.0,2.406264,2.588588,34.0,44.802029,other
8594,83249.0,0.0,41.0,51.160792,38.0,2.339226,2.454857,36.0,44.4387,other
8595,83250.0,0.0,42.0,51.395649,39.0,1.863962,1.893012,37.0,43.234838,other
8596,83251.0,0.0,41.0,51.16135,38.0,1.851507,1.886747,37.0,42.797177,other
8597,83252.0,0.025641,41.0,52.236533,38.0,1.878924,1.927984,36.0,43.233994,other
8598,83253.0,0.0,42.0,51.848242,38.0,1.480072,1.563498,36.0,43.233664,other
8599,83254.0,0.0,42.0,51.847853,38.0,1.475334,1.532478,34.0,44.911092,other
8600,83255.0,0.0,42.0,52.46369,38.0,1.960473,1.959967,35.0,43.9495,other
8601,83256.0,0.0,42.0,52.13695,38.0,1.969713,1.99483,34.0,45.237403,other
8602,83257.0,0.0,42.0,52.002207,38.0,1.969343,1.994591,34.0,45.181391,other
8603,83258.0,0.0,42.0,51.567473,37.0,1.959423,1.959306,33.0,45.790808,other
8604,83259.0,0.0,42.0,52.50976,39.0,1.959072,1.959085,35.0,44.524861,other
8605,83300.0,0.0,42.0,52.509772,38.0,1.904875,1.87346,34.0,46.228857,other
8606,83301.0,0.0,42.0,52.509786,38.0,1.754138,1.80486,34.0,46.297514,other
8607,83302.0,0.0,42.0,51.596136,38.0,1.818346,1.926804,34.0,45.368694,other
8608,83303.0,0.0,42.0,52.3035,38.0,1.818097,1.926638,33.0,46.14564,other
8609,83304.0,0.0,42.0,51.567282,39.0,1.805684,1.888799,34.0,45.452867,other
8610,83305.0,0.0,42.0,51.567251,40.0,1.819207,1.931218,33.0,46.35349,other
8611,83306.0,0.0,42.0,52.77929,40.0,1.805224,1.888501,36.0,45.301683,other
8612,83307.0,0.0,42.0,52.779196,39.0,1.78051,1.84573,35.0,45.301614,other
8613,83308.0,0.0,42.0,52.000753,39.0,1.752478,1.803686,34.0,45.855689,other
8614,83309.0,0.0,42.0,52.509865,40.0,1.75224,1.803517,35.0,45.089073,other
8615,83310.0,0.0,42.0,52.509872,41.0,1.752002,1.803349,36.0,44.319276,other
8616,83311.0,0.0,42.0,52.509879,41.0,1.751764,1.80318,37.0,44.319831,other
8617,83312.0,0.0,42.0,52.509886,41.0,1.694469,1.780936,37.0,43.841523,other
8618,83313.0,0.0,42.0,52.509893,40.0,1.694266,1.780787,36.0,44.319451,other
8619,83314.0,0.0,42.0,51.80258,39.0,1.715376,1.81931,36.0,44.319265,other
8620,83315.0,0.0,42.0,52.276852,40.0,1.790627,1.882539,34.0,45.417494,other
8621,83316.0,0.0,42.0,52.304367,39.0,1.79038,1.882372,34.0,45.974189,other
8622,83317.0,0.0,42.0,51.584994,39.0,1.790132,1.882204,32.0,46.795487,other
8623,83318.0,0.0,42.0,51.110904,39.0,1.927226,1.911752,34.0,45.927232,other
8624,83319.0,0.0,42.0,52.304558,38.0,1.926879,1.911531,33.0,46.195902,other
8625,83320.0,0.0,42.0,51.817182,38.0,1.92653,1.91131,31.0,47.837789,other
8626,83321.0,0.0,42.0,51.566637,38.0,1.926183,1.911088,33.0,46.79507,other
8627,83322.0,0.0,42.0,52.308068,40.0,1.925834,1.910867,34.0,46.231427,other
8628,83323.0,0.0,42.0,52.748602,38.0,1.514101,1.529712,37.0,44.528263,other
8629,83324.0,0.0,42.0,52.307991,39.0,1.925138,1.910423,37.0,43.840962,other
8630,83325.0,0.0,42.0,52.307952,40.0,1.924789,1.910202,38.0,43.198163,other
8631,83326.0,0.0,42.0,52.042601,40.0,1.869143,1.921659,35.0,45.165591,other
8632,83327.0,0.051282,42.0,52.307875,40.0,1.868853,1.92147,34.0,45.406779,other
8633,83328.0,0.0,42.0,51.578824,40.0,1.948878,1.952638,34.0,45.201218,other
8634,83329.0,0.025641,42.0,51.599457,40.0,1.948525,1.952413,33.0,45.964606,other
8635,83330.0,0.025641,41.0,51.599574,39.0,1.948173,1.95219,36.0,44.641054,other
8636,83331.0,0.025641,41.0,51.569965,40.0,1.94782,1.951965,34.0,46.911723,other
8637,83332.0,0.025641,41.0,52.070867,40.0,1.799179,1.884558,33.0,46.095945,other
8638,83333.0,0.0,41.0,52.748162,39.0,1.798944,1.884403,33.0,45.965351,other
8639,83334.0,0.0,42.0,52.748116,40.0,1.79871,1.884249,32.0,46.912622,other
8640,83335.0,0.0,42.0,52.748068,40.0,1.745843,1.865144,34.0,45.910467,other
8641,83336.0,0.0,42.0,52.077031,41.0,1.745642,1.865007,36.0,44.285136,other
8642,83337.0,0.0,42.0,52.076865,41.0,1.710929,1.816332,35.0,45.113955,other
8643,83338.0,0.0,42.0,52.076696,41.0,1.710734,1.816201,35.0,45.113902,other
8644,83339.0,0.0,42.0,52.747876,40.0,1.710539,1.816069,35.0,45.113849,other
8645,83340.0,0.0,42.0,52.023657,40.0,1.919557,1.906864,34.0,46.099438,other
8646,83341.0,0.0,42.0,52.023417,40.0,1.919208,1.90664,35.0,45.528092,other
8647,83342.0,0.0,42.0,51.370541,39.0,1.509221,1.526745,35.0,45.154463,other
8648,83343.0,0.0,42.0,51.370187,40.0,1.918509,1.906193,34.0,46.085179,other
