,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
1037,62309.0,0.0,42.0,49.451993,39.0,1.976819,1.795923,38.0,45.488317,other
1038,62310.0,0.0,42.0,51.305816,39.0,1.932496,1.700284,38.0,45.48854,other
1039,62311.0,0.0,42.0,51.307318,39.0,1.932366,1.686188,38.0,45.488765,other
1040,62312.0,0.0,42.0,51.906304,39.0,1.976725,1.800015,38.0,45.488987,other
1041,62313.0,0.0,42.0,50.808987,39.0,1.97619,1.781845,37.0,46.478496,other
1042,62314.0,0.0,42.0,50.084664,39.0,1.929617,1.772585,37.0,46.478878,other
1043,62315.0,0.0,42.0,50.512356,39.0,1.929473,1.772575,37.0,46.479261,other
1044,62316.0,0.0,42.0,50.513575,39.0,1.416661,1.34916,37.0,46.479643,other
1045,62317.0,0.025641,42.0,51.50866,39.0,1.415349,1.312787,37.0,46.299494,other
1046,62318.0,0.051282,42.0,50.897909,39.0,1.371483,1.288074,38.0,45.490322,other
1047,62319.0,0.051282,42.0,51.098013,39.0,1.445775,1.489096,38.0,45.490542,other
1048,62320.0,0.051282,42.0,50.208008,39.0,1.44562,1.489082,38.0,45.490762,other
1049,62321.0,0.0,42.0,51.099769,39.0,1.445466,1.489068,37.0,45.490981,other
1050,62322.0,0.0,42.0,51.274176,39.0,1.38671,1.379675,37.0,46.481922,other
1051,62323.0,0.0,42.0,51.101523,39.0,1.386549,1.379666,38.0,45.491417,other
1052,62324.0,0.0,42.0,51.275925,39.0,1.386387,1.379656,36.0,46.482676,other
1053,62325.0,0.0,42.0,50.294761,39.0,1.444846,1.48901,36.0,46.300134,other
1054,62326.0,0.0,42.0,50.735724,39.0,1.335934,1.43539,36.0,45.492066,other
1055,62327.0,0.025641,42.0,51.582153,38.0,1.341862,1.449515,36.0,45.492281,other
1056,62328.0,0.0,42.0,51.795279,38.0,1.341725,1.449507,37.0,45.492495,other
1057,62329.0,0.0,42.0,51.495908,38.0,1.341588,1.449498,36.0,45.492708,other
1058,62330.0,0.0,42.0,50.570716,39.0,1.380014,1.48919,38.0,44.709915,other
1059,62331.0,0.0,42.0,48.674549,39.0,1.361106,1.345419,38.0,45.493133,other
1060,62332.0,0.0,42.0,49.354066,39.0,1.438447,1.507126,39.0,44.710323,other
1061,62333.0,0.0,42.0,50.262139,39.0,1.495932,1.469654,39.0,44.710527,other
1062,62334.0,0.0,42.0,50.18678,39.0,1.429196,1.509801,39.0,44.71073,other
1063,62335.0,0.0,42.0,51.284095,39.0,1.242949,1.324509,39.0,44.71093,other
1064,62336.0,0.0,42.0,51.205407,39.0,1.257049,1.361356,39.0,44.711131,other
1065,62337.0,0.0,42.0,50.350675,39.0,1.205185,1.310556,39.0,44.711329,other
1066,62338.0,0.0,42.0,49.823044,39.0,1.206204,1.317129,39.0,44.711525,other
1067,62339.0,0.0,42.0,49.246464,40.0,1.206067,1.317112,39.0,44.711723,other
1068,62340.0,0.0,42.0,47.682406,40.0,1.251463,1.223429,40.0,44.711919,other
1069,62341.0,0.0,42.0,48.193362,40.0,1.261034,1.181715,39.0,44.712114,other
1070,62342.0,0.0,42.0,47.966549,40.0,1.284534,1.20436,39.0,44.712308,other
1071,62343.0,0.0,42.0,49.62253,39.0,1.244649,1.188544,39.0,44.712503,other
1072,62344.0,0.0,42.0,49.623575,39.0,1.24454,1.188529,36.0,44.712698,other
1073,62345.0,0.025641,41.0,50.306593,39.0,1.309517,1.222664,37.0,44.712891,other
1074,62346.0,0.051282,40.0,50.351746,39.0,1.183402,1.168126,35.0,45.629494,other
1075,62347.0,0.051282,40.0,49.160352,39.0,1.173886,1.155621,36.0,44.713277,other
1076,62348.0,0.025641,40.0,50.220752,39.0,1.182382,1.161396,33.0,47.578256,other
1077,62349.0,0.076923,40.0,50.682949,38.0,1.349522,1.248227,35.0,45.657873,other
1078,62350.0,0.051282,40.0,49.8448,38.0,1.183231,1.168073,35.0,45.630205,other
1079,62351.0,0.051282,39.0,49.204114,38.0,1.195599,1.175463,34.0,46.629635,other
1080,62352.0,0.0,41.0,54.007091,38.0,1.957203,1.94652,35.0,45.65891,other
1081,62353.0,0.0,41.0,53.60184,38.0,1.579621,1.829201,33.0,47.579461,other
1082,62354.0,0.025641,41.0,52.843076,38.0,1.51894,1.65357,33.0,47.579699,other
1083,62355.0,0.0,41.0,53.518936,40.0,1.851699,1.897499,36.0,46.630972,other
1084,62356.0,0.0,41.0,53.013262,39.0,1.907829,2.065293,35.0,45.660285,other
1085,62357.0,0.025641,41.0,53.520025,38.0,1.90767,2.065248,34.0,47.119668,other
1086,62358.0,0.025641,41.0,51.881899,38.0,1.952542,2.127224,33.0,47.580651,other
1087,62359.0,0.0,41.0,52.566294,39.0,1.952397,2.127192,34.0,46.553443,other
1088,62400.0,0.025641,41.0,52.027439,37.0,1.959986,2.158692,35.0,45.631945,other
1089,62401.0,0.025641,41.0,51.853773,36.0,1.95983,2.158642,34.0,46.523187,other
1090,62402.0,0.051282,41.0,52.139715,35.0,1.75712,1.736059,35.0,46.523262,other
1091,62403.0,0.0,41.0,52.166263,36.0,1.662816,1.857591,35.0,46.633521,other
1092,62404.0,0.0,41.0,51.355172,36.0,1.323875,1.398679,34.0,46.633954,other
1093,62405.0,0.051282,41.0,51.025617,36.0,1.279548,1.392604,34.0,46.154387,other
1094,62406.0,0.102564,41.0,52.582722,36.0,1.279413,1.392535,34.0,46.634612,other
1095,62407.0,0.076923,41.0,52.583221,37.0,1.279277,1.392465,34.0,46.186018,other
1096,62408.0,0.102564,41.0,52.583717,37.0,1.279141,1.392396,33.0,47.120471,other
1097,62409.0,0.051282,41.0,52.65239,38.0,1.278537,1.386917,35.0,46.186507,other
1098,62410.0,0.025641,41.0,53.323082,37.0,1.57726,1.749847,32.0,48.197655,other
1099,62411.0,0.025641,41.0,53.171322,39.0,1.578581,1.773873,33.0,47.202932,other
1100,62412.0,0.051282,41.0,52.414333,39.0,1.578462,1.773879,33.0,47.203086,other
1101,62413.0,0.051282,41.0,53.324185,38.0,1.56656,1.725903,31.0,48.957735,other
1102,62414.0,0.0,41.0,53.869596,39.0,1.578224,1.773893,33.0,47.584401,other
1103,62415.0,0.0,41.0,54.216552,37.0,1.566302,1.725884,33.0,47.20354,other
1104,62416.0,0.0,41.0,53.698706,37.0,1.576546,1.749852,33.0,47.304926,other
1105,62417.0,0.0,41.0,53.958385,37.0,1.331915,1.623305,34.0,46.638205,other
1106,62418.0,0.051282,41.0,53.633757,37.0,1.331859,1.603522,33.0,47.203992,other
1107,62419.0,0.0,41.0,53.375142,37.0,1.331818,1.623427,32.0,48.093205,other
1108,62420.0,0.025641,41.0,53.704892,37.0,1.577508,1.773931,33.0,47.585776,other
1109,62421.0,0.0,41.0,53.793153,37.0,1.577389,1.773937,33.0,47.20444,other
1110,62422.0,0.0,41.0,53.223627,36.0,1.577269,1.773944,34.0,46.639817,other
1111,62423.0,0.0,41.0,51.892658,36.0,1.580192,1.769862,35.0,46.640141,other
1112,62424.0,0.0,41.0,52.590995,36.0,1.580074,1.769868,34.0,46.524842,other
1113,62425.0,0.025641,41.0,51.944363,36.0,1.579955,1.769873,34.0,46.640779,other
1114,62426.0,0.025641,41.0,51.190583,37.0,1.749481,1.84415,34.0,46.559964,other
1115,62427.0,0.076923,41.0,52.034602,37.0,1.758972,1.859359,32.0,48.198438,other
1116,62428.0,0.102564,41.0,51.971257,38.0,1.758819,1.859342,33.0,48.19848,other
1117,62429.0,0.025641,41.0,53.227348,38.0,1.508171,1.499855,33.0,47.311128,other
1118,62430.0,0.051282,41.0,53.053963,38.0,1.508048,1.499799,31.0,48.999933,other
1119,62431.0,0.025641,41.0,53.394736,37.0,1.368853,1.439947,32.0,48.198601,other
1120,62432.0,0.025641,40.0,53.342478,37.0,1.612518,1.805637,32.0,48.19864,other
1121,62433.0,0.0,40.0,53.342736,39.0,1.574072,1.763683,33.0,48.322497,other
1122,62434.0,0.0,41.0,53.453175,39.0,1.572563,1.739844,32.0,48.387326,other
1123,62435.0,0.0,40.0,52.884273,39.0,1.575713,1.774019,34.0,46.643956,other
1124,62436.0,0.025641,40.0,52.820683,39.0,1.563428,1.765499,33.0,47.589352,other
1125,62437.0,0.051282,41.0,53.040691,38.0,1.563307,1.765499,34.0,47.589571,other
1126,62438.0,0.051282,41.0,53.465234,38.0,1.55127,1.759174,36.0,46.644901,other
1127,62439.0,0.025641,41.0,52.647016,37.0,1.551141,1.759173,36.0,46.645216,other
1128,62440.0,0.0,41.0,52.858457,38.0,1.551013,1.759172,38.0,45.674954,other
1129,62441.0,0.025641,41.0,52.360353,39.0,1.551291,1.767622,37.0,46.526505,other
1130,62442.0,0.025641,41.0,50.743093,39.0,1.60391,1.842475,36.0,47.535187,other
1131,62443.0,0.051282,41.0,51.50668,38.0,1.833805,2.323174,35.0,48.537216,other
1132,62444.0,0.025641,41.0,51.166717,39.0,1.68487,1.850518,38.0,45.639314,other
1133,62445.0,0.0,41.0,51.358045,39.0,1.958529,2.425485,37.0,45.639322,other
1134,62446.0,0.025641,42.0,51.206554,39.0,1.23196,1.490935,37.0,45.639477,other
1135,62447.0,0.051282,42.0,50.347139,39.0,1.200319,1.422423,37.0,45.639631,other
1136,62448.0,0.051282,42.0,49.293246,39.0,1.205479,1.433664,38.0,44.724282,other
1137,62449.0,0.025641,42.0,49.487449,39.0,1.205367,1.433587,38.0,44.724449,other
1138,62450.0,0.025641,42.0,49.917751,40.0,1.220372,1.227379,39.0,44.724616,other
1139,62451.0,0.0,42.0,48.829798,40.0,1.255685,1.200068,39.0,44.724784,other
1140,62452.0,0.025641,42.0,49.497412,40.0,1.220691,1.15425,37.0,46.526521,other
1141,62453.0,0.0,42.0,48.660066,40.0,1.184632,1.144367,37.0,46.526575,other
1142,62454.0,0.0,42.0,50.023102,40.0,1.253569,1.18659,36.0,47.593232,other
1143,62455.0,0.025641,42.0,51.348622,40.0,1.218188,1.296507,38.0,45.679787,other
1144,62456.0,0.025641,42.0,51.349294,40.0,1.218052,1.296439,38.0,45.680104,other
1145,62457.0,0.0,42.0,49.42133,40.0,1.217916,1.296372,38.0,45.680421,other
1146,62458.0,0.0,42.0,49.286816,40.0,1.264254,1.278218,39.0,44.725942,other
1147,62459.0,0.0,42.0,48.709339,40.0,1.150637,1.20655,40.0,44.726106,other
1148,62500.0,0.0,42.0,48.20758,40.0,1.201216,1.245033,39.0,44.726269,other
1149,62501.0,0.0,42.0,50.186447,40.0,1.312543,1.273473,39.0,44.726434,other
1150,62502.0,0.0,42.0,49.756978,40.0,1.328359,1.315728,39.0,45.641883,other
1151,62503.0,0.0,42.0,50.227807,40.0,1.300326,1.296337,39.0,45.642029,other
1152,62504.0,0.0,42.0,50.893794,40.0,1.413704,1.342798,40.0,44.72692,other
1153,62505.0,0.0,42.0,51.855043,40.0,1.422402,1.393157,39.0,45.682939,other
1154,62506.0,0.0,43.0,51.218383,40.0,1.420875,1.382219,40.0,44.727239,other
1155,62507.0,0.0,43.0,50.514681,39.0,1.71051,1.548841,39.0,45.683555,other
1156,62508.0,0.0,42.0,50.057849,38.0,1.708503,1.536372,38.0,45.683861,other
1157,62509.0,0.0,42.0,49.626677,38.0,1.518322,1.459511,36.0,45.684163,other
1158,62510.0,0.0,42.0,49.379542,38.0,1.49589,1.365259,36.0,45.684465,other
1159,62511.0,0.0,42.0,49.380651,38.0,1.437419,1.346509,35.0,45.684766,other
1160,62512.0,0.051282,42.0,50.964527,39.0,1.590704,1.480644,37.0,44.728865,other
1161,62513.0,0.025641,41.0,51.364544,38.0,1.590323,1.466714,35.0,46.38751,other
1162,62514.0,0.0,41.0,52.307931,38.0,1.723374,1.514468,33.0,47.269184,other
1163,62515.0,0.051282,41.0,52.30916,38.0,1.72695,1.526725,33.0,48.349962,other
1164,62516.0,0.025641,41.0,52.310387,38.0,1.691833,1.509677,32.0,48.260023,other
1165,62517.0,0.0,41.0,52.541577,38.0,1.858914,1.583678,32.0,48.4517,other
1166,62518.0,0.0,41.0,52.542964,37.0,1.852718,1.570367,32.0,48.544609,other
1167,62519.0,0.025641,41.0,52.532068,38.0,1.94483,1.629879,31.0,49.511589,other
1168,62520.0,0.051282,41.0,52.533395,39.0,1.944727,1.629857,35.0,47.546919,other
1169,62521.0,0.051282,41.0,52.871528,39.0,1.94519,1.653458,32.0,48.452306,other
1170,62522.0,0.025641,41.0,53.566682,39.0,1.768634,1.642505,34.0,46.478043,other
1171,62523.0,0.051282,41.0,53.810627,39.0,1.678967,1.757355,34.0,47.323156,other
1172,62524.0,0.179487,41.0,52.347573,39.0,1.83556,1.834194,32.0,48.885753,other
1173,62525.0,0.076923,40.0,52.348683,39.0,1.834285,1.809654,33.0,48.313697,other
1174,62526.0,0.25641,40.0,53.130723,39.0,1.819144,1.803965,32.0,48.885512,other
1175,62527.0,0.205128,40.0,52.696648,39.0,1.819019,1.804011,33.0,48.313464,other
1176,62528.0,0.153846,40.0,51.816734,39.0,1.751582,1.543408,31.0,47.486911,other
1177,62529.0,0.179487,40.0,51.79605,39.0,2.013884,1.678765,31.0,47.985256,other
1178,62530.0,0.128205,40.0,51.474286,39.0,1.749637,1.538962,34.0,46.777666,other
1179,62531.0,0.102564,40.0,50.451666,38.0,1.772723,1.547336,29.0,48.320433,other
1180,62532.0,0.102564,40.0,51.317305,37.0,2.059982,1.693822,32.0,48.237873,other
1181,62533.0,0.153846,40.0,50.453925,37.0,2.059835,1.693784,32.0,46.778004,other
1182,62534.0,0.205128,39.0,50.974176,37.0,1.771934,1.520166,32.0,48.623205,other
1183,62535.0,0.153846,39.0,50.975462,37.0,1.595745,1.420121,31.0,48.884403,other
1184,62536.0,0.153846,39.0,50.976745,37.0,1.595664,1.420116,32.0,48.529855,other
1185,62537.0,0.076923,39.0,50.978027,38.0,1.564942,1.397702,32.0,48.312274,other
1186,62538.0,0.102564,39.0,50.979309,38.0,1.557605,1.407205,33.0,48.312151,other
1187,62539.0,0.282051,39.0,50.98059,38.0,1.557527,1.407198,29.0,50.539026,other
1188,62540.0,0.179487,39.0,51.764219,38.0,1.582576,1.412432,31.0,48.623076,other
1189,62541.0,0.179487,40.0,51.233285,38.0,1.584647,1.42245,33.0,47.552954,other
1190,62542.0,0.153846,40.0,51.234459,38.0,1.584569,1.422446,29.0,50.348836,other
1191,62543.0,0.128205,40.0,51.23563,38.0,1.584492,1.422442,29.0,48.964895,other
1192,62544.0,0.230769,40.0,51.236801,38.0,1.584414,1.422438,34.0,47.553802,other
1193,62545.0,0.205128,40.0,51.237971,38.0,1.554057,1.392926,32.0,48.869097,other
1194,62546.0,0.153846,40.0,51.239141,39.0,1.553971,1.392913,34.0,46.907697,other
1195,62547.0,0.205128,40.0,50.458015,39.0,1.55615,1.404684,32.0,48.869684,other
1196,62548.0,0.128205,40.0,50.470815,39.0,1.569074,1.413764,31.0,48.869977,other
1197,62549.0,0.205128,40.0,50.99338,38.0,1.571282,1.419942,30.0,49.160658,other
1198,62550.0,0.128205,40.0,50.994657,38.0,1.571186,1.419926,32.0,49.130203,other
1199,62551.0,0.205128,40.0,50.995932,38.0,1.565528,1.40932,32.0,49.512821,other
1200,62552.0,0.153846,40.0,50.609639,38.0,1.56948,1.407795,33.0,48.551017,other
1201,62553.0,0.179487,40.0,49.409646,38.0,2.011355,1.666712,32.0,49.512886,other
1202,62554.0,0.102564,40.0,51.293258,39.0,1.74714,1.518622,32.0,48.551381,other
1203,62555.0,0.102564,41.0,49.373996,38.0,1.173044,1.153432,35.0,46.667152,other
1204,62556.0,0.051282,41.0,49.40312,38.0,1.200622,1.114436,36.0,45.69769,other
1205,62557.0,0.0,41.0,50.021736,38.0,1.20297,1.132902,37.0,45.697994,other
1206,62558.0,0.0,42.0,50.446423,39.0,1.178466,1.179656,36.0,44.734843,other
1207,62559.0,0.0,42.0,49.780672,38.0,1.261335,1.329465,35.0,45.698561,other
1208,62600.0,0.0,42.0,50.447284,38.0,1.26977,1.314923,36.0,45.698846,other
1209,62601.0,0.0,42.0,50.447713,38.0,1.194079,1.201235,36.0,45.699131,other
1210,62602.0,0.0,42.0,51.085028,37.0,1.21618,1.228588,36.0,45.699416,other
1211,62603.0,0.0,42.0,52.139368,36.0,1.673686,1.635959,35.0,47.086302,other
1212,62604.0,0.0,42.0,53.061384,36.0,1.647855,1.58702,35.0,48.160459,other
1213,62605.0,0.0,42.0,53.062231,36.0,1.651106,1.594163,35.0,48.161071,other
1214,62606.0,0.025641,41.0,52.992775,36.0,1.647539,1.580764,35.0,48.161683,other
1215,62607.0,0.0,41.0,52.599333,36.0,1.624122,1.559798,35.0,48.162293,other
1216,62608.0,0.0,41.0,52.994269,36.0,1.626826,1.567121,35.0,48.162901,other
1217,62609.0,0.0,41.0,52.938429,38.0,1.623871,1.559799,37.0,46.672785,other
1218,62610.0,0.0,41.0,53.573038,36.0,1.717704,1.766767,33.0,48.793432,other
1219,62611.0,0.0,41.0,54.857832,35.0,1.870639,2.32576,32.0,49.761005,other
1220,62612.0,0.0,41.0,54.858149,34.0,1.870149,2.307709,29.0,51.728271,other
1221,62613.0,0.0,41.0,54.858471,35.0,1.693114,1.840156,30.0,51.728288,other
1222,62614.0,0.0,41.0,54.858789,34.0,1.387215,1.634171,28.0,51.728302,other
1223,62615.0,0.0,41.0,54.859105,34.0,1.326062,1.586363,31.0,48.934115,other
1224,62616.0,0.0,41.0,54.992865,35.0,1.457805,1.98735,32.0,48.803174,other
1225,62617.0,0.0,41.0,55.317391,33.0,1.489414,2.045024,29.0,50.489598,other
1226,62618.0,0.0,41.0,55.317582,33.0,1.457715,1.98759,28.0,51.728353,other
1227,62619.0,0.0,41.0,55.317771,31.0,1.489304,2.045227,28.0,51.728364,other
1228,62620.0,0.0,41.0,55.017428,31.0,1.768715,2.234092,27.0,53.003399,other
1229,62621.0,0.0,41.0,54.860997,32.0,1.768554,2.234102,28.0,51.728383,other
1230,62622.0,0.0,41.0,54.86131,32.0,1.768394,2.234113,31.0,50.038212,other
1231,62623.0,0.0,41.0,55.318526,32.0,1.768232,2.234123,30.0,50.764765,other
1232,62624.0,0.0,41.0,54.861935,33.0,1.722904,2.161963,30.0,49.897211,other
1233,62625.0,0.051282,41.0,54.862247,30.0,1.48897,2.045832,28.0,51.728416,other
1234,62626.0,0.102564,41.0,54.862558,30.0,1.488914,2.045932,27.0,53.003478,other
1235,62627.0,0.0,41.0,54.862871,32.0,1.457307,1.988671,29.0,50.68327,other
1236,62628.0,0.051282,40.0,55.319458,33.0,1.457262,1.98879,28.0,51.675486,other
1237,62629.0,0.205128,40.0,55.319644,31.0,1.457217,1.98891,28.0,51.728439,other
1238,62630.0,0.282051,40.0,55.219618,31.0,1.45717,1.989029,28.0,51.676632,other
1239,62631.0,0.179487,40.0,55.32001,31.0,1.457125,1.989149,29.0,50.323207,other
1240,62632.0,0.153846,40.0,55.320193,30.0,1.457079,1.989268,30.0,49.169613,other
1241,62633.0,0.0,40.0,55.320376,31.0,1.457032,1.989387,29.0,50.722375,other
1242,62634.0,0.051282,41.0,54.346507,32.0,1.462276,2.011269,32.0,47.663717,other
1243,62635.0,0.025641,41.0,55.083637,33.0,1.767948,2.251525,33.0,46.818078,other
1244,62636.0,0.025641,41.0,54.222612,33.0,1.721446,2.170955,33.0,47.512186,other
1245,62637.0,0.025641,41.0,53.770381,32.0,1.814748,2.204217,32.0,47.511514,other
1246,62638.0,0.025641,41.0,54.339737,32.0,1.259453,1.549101,32.0,47.511142,other
1247,62639.0,0.0,42.0,53.434764,32.0,1.281915,1.557946,31.0,48.531037,other
1248,62640.0,0.0,42.0,52.496856,32.0,1.249947,1.449497,32.0,47.510397,other
1249,62641.0,0.0,42.0,52.190575,33.0,1.185172,1.33517,33.0,47.510023,other
1250,62642.0,0.025641,42.0,52.449032,35.0,1.207535,1.346846,34.0,46.847724,other
1251,62643.0,0.025641,42.0,52.780254,36.0,1.21436,1.474597,35.0,45.652039,other
1252,62644.0,0.025641,42.0,50.748297,37.0,1.225109,1.483159,36.0,45.654092,other
1253,62645.0,0.0,42.0,51.11637,37.0,1.203773,1.475734,36.0,44.74063,other
1254,62646.0,0.0,42.0,51.548339,37.0,1.203146,1.324907,35.0,45.654291,other
1255,62647.0,0.0,42.0,51.411,37.0,1.240231,1.389986,35.0,45.654389,other
1256,62648.0,0.0,42.0,52.109336,37.0,1.226338,1.352088,35.0,45.654489,other
1257,62649.0,0.051282,42.0,52.873972,37.0,1.260661,1.394698,35.0,46.5292,other
1258,62650.0,0.0,42.0,52.501283,37.0,1.243163,1.336131,37.0,44.741219,other
1259,62651.0,0.0,42.0,51.282963,37.0,1.243447,1.332774,37.0,44.741336,other
1260,62652.0,0.0,42.0,50.151667,37.0,1.236015,1.341511,37.0,44.741454,other
1261,62653.0,0.0,42.0,50.001667,37.0,1.235881,1.341446,36.0,44.74157,other
1262,62654.0,0.0,42.0,49.163706,38.0,1.266319,1.36534,37.0,44.741685,other
1263,62655.0,0.0,42.0,49.164281,38.0,1.202682,1.301483,37.0,44.741802,other
1264,62656.0,0.0,42.0,50.146654,38.0,1.202561,1.301422,38.0,44.741916,other
1265,62657.0,0.0,42.0,50.063244,37.0,1.201814,1.243128,36.0,45.655361,other
1266,62658.0,0.0,42.0,50.049573,37.0,1.201689,1.24309,37.0,44.742147,other
1267,62659.0,0.0,42.0,51.413534,38.0,1.201564,1.243052,36.0,44.742259,other
1268,62700.0,0.0,42.0,50.711784,37.0,1.201439,1.243014,35.0,45.715159,other
1269,62701.0,0.0,42.0,51.553266,37.0,1.201313,1.242976,36.0,45.715418,other
1270,62702.0,0.0,42.0,51.553591,37.0,1.187721,1.21913,37.0,45.715676,other
1271,62703.0,0.0,42.0,50.310793,37.0,1.201063,1.2429,35.0,45.715933,other
1272,62704.0,0.0,42.0,50.888374,36.0,1.345558,1.348905,35.0,45.71619,other
1273,62705.0,0.025641,42.0,51.269802,36.0,1.341938,1.343442,36.0,46.438293,other
1274,62706.0,0.0,42.0,52.766542,35.0,1.625242,1.613256,35.0,45.970638,other
1275,62707.0,0.0,42.0,53.107499,35.0,1.715787,1.858206,35.0,45.971351,other
1276,62708.0,0.0,42.0,53.108064,36.0,1.709954,1.85088,36.0,44.96416,other
1277,62709.0,0.0,42.0,54.139742,37.0,1.709749,1.8508,37.0,44.302728,other
1278,62710.0,0.0,42.0,54.474373,37.0,1.709141,1.839168,36.0,44.964098,other
1279,62711.0,0.0,42.0,53.461697,37.0,1.601197,1.809579,37.0,44.302825,other
1280,62712.0,0.025641,42.0,52.611562,37.0,1.601051,1.809538,37.0,45.657548,other
1281,62713.0,0.025641,42.0,50.816118,37.0,1.602583,1.805698,37.0,45.656811,other
1282,62714.0,0.025641,42.0,50.580923,38.0,1.628998,1.830973,36.0,46.687257,other
1283,62715.0,0.0,41.0,51.107589,38.0,1.735315,1.8733,36.0,46.528977,other
1284,62716.0,0.076923,41.0,49.814369,38.0,1.7351,1.873208,35.0,46.687731,other
1285,62717.0,0.128205,41.0,50.714595,38.0,1.20921,1.292149,34.0,47.578652,other
1286,62718.0,0.102564,41.0,50.031932,38.0,1.208904,1.181697,37.0,45.719747,other
1287,62719.0,0.025641,41.0,49.494793,38.0,1.200767,1.153871,36.0,46.688438,other
1288,62720.0,0.025641,41.0,50.455207,37.0,1.200649,1.15383,35.0,47.617802,other
1289,62721.0,0.0,41.0,50.483538,37.0,1.185954,1.279484,35.0,47.617934,other
1290,62722.0,0.0,42.0,50.48381,37.0,1.185839,1.279426,37.0,45.657601,other
1291,62723.0,0.0,42.0,50.25199,36.0,1.208519,1.291802,36.0,46.145002,other
1292,62724.0,0.0,42.0,50.812553,37.0,1.208404,1.291745,37.0,45.657596,other
1293,62725.0,0.0,42.0,51.415921,37.0,1.273803,1.401943,36.0,46.144823,other
1294,62726.0,0.0,42.0,51.360824,37.0,1.278454,1.423785,36.0,46.144735,other
1295,62727.0,0.0,42.0,52.380697,38.0,1.278332,1.423702,36.0,46.012284,other
1296,62728.0,0.0,42.0,52.403141,38.0,1.278209,1.423618,35.0,46.769048,other
1297,62729.0,0.0,42.0,53.844639,38.0,1.666495,1.826032,36.0,46.012321,other
1298,62730.0,0.0,42.0,53.013452,38.0,1.666339,1.825979,36.0,46.012261,other
1299,62731.0,0.0,42.0,51.951856,37.0,1.6744,1.83462,33.0,47.958412,other
1300,62732.0,0.025641,42.0,50.806099,37.0,1.542425,1.545705,34.0,46.559422,other
1301,62733.0,0.0,42.0,51.043127,37.0,1.618005,1.753429,34.0,47.388302,other
1302,62734.0,0.0,42.0,51.043361,37.0,1.334663,1.439743,34.0,46.559951,other
1303,62735.0,0.0,42.0,50.320268,36.0,1.38804,1.479217,35.0,45.724043,other
1304,62736.0,0.0,42.0,51.747682,36.0,1.27168,1.32522,35.0,45.7243,other
1305,62737.0,0.0,42.0,51.412662,37.0,1.237826,1.299351,37.0,44.747201,other
1306,62738.0,0.025641,42.0,52.679904,38.0,1.79099,1.866364,38.0,44.746468,other
1307,62739.0,0.025641,42.0,49.478607,38.0,1.790806,1.866317,37.0,45.530933,other
1308,62740.0,0.025641,42.0,50.703974,38.0,1.773306,1.853364,37.0,45.531045,other
1309,62741.0,0.025641,42.0,51.08267,38.0,1.773834,1.863168,37.0,45.531156,other
1310,62742.0,0.025641,42.0,51.050456,38.0,1.662635,1.571728,38.0,44.746903,other
1311,62743.0,0.0,42.0,51.051443,38.0,1.441828,1.367736,37.0,45.531378,other
1312,62744.0,0.0,42.0,51.052433,38.0,1.412874,1.369349,37.0,45.531489,other
1313,62745.0,0.0,42.0,49.97878,38.0,1.414673,1.319659,37.0,45.531598,other
1314,62746.0,0.0,42.0,50.431487,38.0,1.349129,1.288358,37.0,45.531708,other
1315,62747.0,0.0,42.0,48.6878,38.0,1.442278,1.338282,37.0,45.531816,other
1316,62748.0,0.0,42.0,48.618155,39.0,1.623725,1.487927,38.0,45.531925,other
1317,62749.0,0.0,42.0,48.815955,39.0,1.623598,1.487909,37.0,45.532033,other
1318,62750.0,0.0,42.0,48.746011,39.0,1.62097,1.475619,38.0,45.53214,other
1319,62751.0,0.0,42.0,48.746802,39.0,1.620841,1.475597,38.0,45.532247,other
1320,62752.0,0.0,42.0,49.014486,39.0,1.616443,1.454026,38.0,45.532354,other
1321,62753.0,0.0,42.0,46.853765,39.0,1.375976,1.260256,38.0,45.532458,other
1322,62754.0,0.0,42.0,48.238664,39.0,1.375848,1.260222,38.0,45.532565,other
1323,62755.0,0.0,42.0,48.239658,39.0,1.37572,1.260188,37.0,46.565469,other
1324,62756.0,0.0,42.0,46.855868,38.0,1.274745,1.184463,37.0,46.565725,other
1325,62757.0,0.0,42.0,48.822466,38.0,1.269973,1.170085,37.0,46.565983,other
1326,62758.0,0.153846,42.0,49.567225,39.0,1.269851,1.170049,38.0,45.533267,other
1327,62759.0,0.051282,42.0,48.144615,39.0,1.297307,1.190446,38.0,45.533083,other
1328,62800.0,0.076923,42.0,48.322034,39.0,1.250596,1.175906,38.0,45.533184,other
1329,62801.0,0.051282,42.0,47.885484,39.0,1.299839,1.195417,37.0,45.533286,other
1330,62802.0,0.076923,42.0,46.102553,39.0,1.299712,1.195384,37.0,46.567258,other
1331,62803.0,0.0,42.0,49.70473,39.0,1.250191,1.175796,37.0,46.56751,other
1332,62804.0,0.0,42.0,47.934347,39.0,1.299457,1.195316,37.0,46.567763,other
1333,62805.0,0.0,42.0,49.415185,38.0,1.29933,1.195282,36.0,46.568016,other
1334,62806.0,0.0,42.0,51.862776,38.0,1.261154,1.253504,36.0,45.731867,other
1335,62807.0,0.0,42.0,50.523192,38.0,1.268462,1.314217,36.0,46.568517,other
1336,62808.0,0.0,42.0,50.760012,39.0,1.268333,1.314167,35.0,45.534409,other
