,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,other
1,60603.0,0.358974,38.0,0.0,30.0,0.0,0.0,24.0,0.0,other
2,60604.0,0.333333,38.0,0.0,31.0,0.0,0.0,26.0,0.0,other
3,60605.0,0.307692,39.0,0.0,32.0,3.527677,3.742664,24.0,0.0,other
4,60606.0,0.333333,39.0,48.53167,32.0,3.534258,5.054227,27.0,45.894498,other
5,60607.0,0.282051,39.0,48.531658,33.0,3.50356,3.566397,27.0,44.862529,other
6,60608.0,0.282051,39.0,48.120995,33.0,3.884973,4.996819,22.0,51.940034,other
7,60609.0,0.333333,38.0,49.067929,31.0,6.001692,6.019021,21.0,49.019081,other
8,60610.0,0.25641,38.0,48.674594,32.0,7.467258,9.296313,18.0,51.34375,other
9,60611.0,0.307692,38.0,49.633892,31.0,7.468913,9.296788,19.0,50.079617,other
10,60612.0,0.282051,38.0,49.617606,31.0,7.470583,9.297277,23.0,45.249315,other
11,60613.0,0.128205,39.0,48.546828,32.0,99.9,99.9,25.0,46.726131,other
12,60614.0,0.128205,38.0,48.342009,28.0,99.9,99.9,24.0,48.422428,other
13,60615.0,0.051282,38.0,47.896568,29.0,99.9,99.9,27.0,42.826941,other
14,60616.0,0.025641,39.0,47.503865,28.0,99.9,99.9,27.0,44.703593,other
15,60617.0,0.025641,39.0,47.50279,28.0,99.9,99.9,27.0,44.703141,other
16,60618.0,0.025641,40.0,48.820711,30.0,1.640237,1.595482,29.0,45.988148,other
17,60619.0,0.025641,40.0,47.921047,30.0,1.600167,1.634617,29.0,46.647263,other
18,60620.0,0.025641,39.0,47.109705,33.0,1.40966,1.540436,32.0,45.143834,other
19,60621.0,0.025641,40.0,47.919392,32.0,1.417895,1.576701,32.0,43.267231,other
20,60622.0,0.025641,40.0,47.646656,32.0,1.258887,1.507972,31.0,45.42141,other
21,60623.0,0.025641,40.0,47.801222,33.0,1.402262,1.92044,31.0,45.421654,other
22,60624.0,0.025641,40.0,47.800638,33.0,1.402227,1.920328,32.0,44.453757,other
23,60625.0,0.025641,40.0,47.800052,32.0,1.300719,1.890727,29.0,44.719585,other
24,60626.0,0.025641,40.0,47.644057,31.0,1.300673,1.890597,29.0,44.883847,other
25,60627.0,0.025641,40.0,47.643408,31.0,1.300627,1.890466,29.0,45.580557,other
26,60628.0,0.0,40.0,47.642759,31.0,1.30058,1.890335,30.0,45.58062,other
27,60629.0,0.025641,40.0,47.386087,33.0,1.300534,1.890204,31.0,45.422582,other
28,60630.0,0.025641,39.0,49.32522,31.0,1.300488,1.890074,30.0,45.428758,other
29,60631.0,0.025641,39.0,49.845233,30.0,1.300442,1.889943,30.0,46.666362,other
30,60632.0,0.051282,39.0,48.098765,31.0,1.300396,1.889812,29.0,47.790412,other
31,60633.0,0.025641,39.0,49.845259,30.0,1.30035,1.889681,28.0,47.46848,other
32,60634.0,0.025641,39.0,49.845272,31.0,1.300303,1.88955,29.0,48.126576,other
33,60635.0,0.076923,38.0,49.967393,32.0,1.392256,1.911445,28.0,48.767605,other
34,60636.0,0.051282,39.0,49.886474,32.0,1.392189,1.91131,29.0,49.6703,other
35,60637.0,0.025641,38.0,51.561934,32.0,1.390914,1.86605,30.0,47.664646,other
36,60638.0,0.051282,38.0,49.969917,31.0,1.390852,1.86595,27.0,47.706386,other
37,60639.0,0.025641,39.0,47.543572,33.0,1.390789,1.86585,30.0,43.886032,other
38,60640.0,0.025641,38.0,50.081866,33.0,1.291127,1.839138,30.0,44.808324,other
39,60641.0,0.025641,38.0,48.374155,33.0,1.291092,1.839041,32.0,43.137926,other
40,60642.0,0.025641,38.0,51.179001,32.0,1.291057,1.838945,28.0,47.00871,other
41,60643.0,0.025641,38.0,50.819494,30.0,1.291023,1.838849,27.0,48.816102,other
42,60644.0,0.025641,39.0,49.129715,31.0,1.290988,1.838752,28.0,47.642858,other
43,60645.0,0.025641,39.0,50.176432,31.0,1.290953,1.838655,28.0,48.816859,other
44,60646.0,0.025641,38.0,49.128182,32.0,1.290918,1.838559,29.0,46.254447,other
45,60647.0,0.025641,38.0,49.127265,33.0,1.263085,1.667191,30.0,45.10773,other
46,60648.0,0.025641,38.0,49.126648,33.0,1.263055,1.667116,31.0,44.183134,other
47,60649.0,0.025641,39.0,49.126036,32.0,1.263025,1.667041,27.0,46.873957,other
48,60650.0,0.025641,39.0,48.38697,32.0,1.29078,1.838171,29.0,44.575083,other
49,60651.0,0.025641,39.0,50.040398,33.0,1.28746,1.702635,31.0,47.057877,other
50,60652.0,0.025641,38.0,49.770685,32.0,1.262934,1.666816,29.0,46.743163,other
51,60653.0,0.025641,39.0,49.568489,33.0,1.290676,1.837881,30.0,45.693439,other
52,60654.0,0.025641,38.0,49.353044,33.0,1.375957,1.72997,30.0,45.08353,other
53,60655.0,0.025641,38.0,48.797111,33.0,1.375951,1.729916,28.0,46.743885,other
54,60656.0,0.025641,38.0,48.796814,33.0,1.375945,1.729863,29.0,45.694133,other
55,60657.0,0.025641,38.0,49.56661,32.0,1.3545,1.694539,28.0,45.694364,other
56,60658.0,0.025641,38.0,49.767954,31.0,1.375933,1.729756,27.0,48.039334,other
57,60659.0,0.025641,39.0,48.795926,32.0,1.287222,1.702166,27.0,46.902527,other
58,60700.0,0.025641,38.0,49.565199,33.0,1.262692,1.666212,32.0,46.337905,other
59,60701.0,0.025641,38.0,47.937248,35.0,1.354476,1.69426,33.0,45.196078,other
60,60702.0,0.025641,38.0,49.118035,35.0,1.35447,1.69419,34.0,43.510735,other
61,60703.0,0.025641,38.0,49.424785,32.0,1.354464,1.694119,32.0,46.20177,other
62,60704.0,0.025641,38.0,48.582584,32.0,1.375897,1.729435,31.0,45.144498,other
63,60705.0,0.025641,38.0,48.581919,33.0,1.354453,1.693979,33.0,43.923838,other
64,60706.0,0.025641,38.0,48.65728,34.0,1.262512,1.665758,32.0,45.427151,other
65,60707.0,0.025641,39.0,49.421604,34.0,1.262482,1.665682,32.0,45.251401,other
66,60708.0,0.025641,38.0,48.129693,34.0,1.354435,1.693769,33.0,44.351555,other
67,60709.0,0.051282,38.0,48.558732,35.0,1.35443,1.693699,33.0,43.675819,other
68,60710.0,0.051282,38.0,47.782764,35.0,1.354423,1.693628,33.0,44.391682,other
69,60711.0,0.051282,38.0,48.561472,35.0,1.354418,1.693558,34.0,43.546978,other
70,60712.0,0.051282,38.0,47.781056,35.0,1.375849,1.729004,32.0,42.564632,other
71,60713.0,0.025641,39.0,47.780199,34.0,1.258246,1.652003,34.0,42.845723,other
72,60714.0,0.025641,39.0,47.796163,33.0,1.196758,1.451984,31.0,43.543049,other
73,60715.0,0.025641,39.0,47.053274,35.0,1.281449,1.471968,29.0,44.446832,other
74,60716.0,0.025641,39.0,47.690753,34.0,1.281442,1.471925,31.0,43.378835,other
75,60717.0,0.025641,40.0,47.123284,35.0,1.29064,1.492049,31.0,44.247203,other
76,60718.0,0.025641,39.0,47.775911,35.0,1.290231,1.483871,32.0,43.379846,other
77,60719.0,0.025641,39.0,49.412039,33.0,1.318717,1.528601,30.0,45.132351,other
78,60720.0,0.025641,39.0,49.106883,32.0,1.222516,1.494882,30.0,45.275805,other
79,60721.0,0.025641,38.0,48.571254,34.0,1.196575,1.451684,31.0,44.370776,other
80,60722.0,0.025641,38.0,49.314475,34.0,1.196549,1.451641,31.0,42.431383,other
81,60723.0,0.025641,39.0,49.756085,36.0,1.318772,1.528485,31.0,44.714183,other
82,60724.0,0.0,39.0,49.755408,36.0,1.222489,1.494732,30.0,46.208892,other
83,60725.0,0.025641,39.0,48.626651,36.0,1.222483,1.494694,34.0,43.170442,other
84,60726.0,0.025641,39.0,48.625613,36.0,1.196445,1.451469,33.0,42.234711,other
85,60727.0,0.025641,39.0,48.624578,36.0,1.196419,1.451426,33.0,43.901815,other
86,60728.0,0.025641,39.0,48.62354,35.0,1.196393,1.451383,32.0,44.044674,other
87,60729.0,0.025641,39.0,48.622502,35.0,1.222457,1.494544,33.0,43.21047,other
88,60730.0,0.025641,39.0,48.621465,35.0,1.22245,1.494506,35.0,42.235068,other
89,60731.0,0.025641,39.0,48.620426,35.0,1.222444,1.494469,33.0,43.689574,other
90,60732.0,0.025641,38.0,48.619387,34.0,1.222437,1.494431,33.0,44.045607,other
91,60733.0,0.025641,39.0,48.618349,34.0,1.222431,1.494393,32.0,44.778964,other
92,60734.0,0.025641,39.0,48.617311,34.0,1.318928,1.528166,31.0,44.779011,other
93,60735.0,0.025641,39.0,47.777363,34.0,1.222418,1.494318,31.0,44.779057,other
94,60736.0,0.025641,39.0,49.398417,35.0,1.318956,1.528108,33.0,44.371468,other
95,60737.0,0.025641,39.0,49.397613,35.0,1.222405,1.494243,31.0,43.552826,other
96,60738.0,0.051282,39.0,47.758699,35.0,1.222399,1.494205,29.0,44.457051,other
97,60739.0,0.025641,39.0,47.757836,34.0,1.222393,1.494167,31.0,43.553642,other
98,60740.0,0.025641,39.0,47.756973,34.0,1.222387,1.49413,31.0,43.554049,other
99,60741.0,0.025641,39.0,47.500979,33.0,1.22238,1.494092,29.0,45.54635,other
100,60742.0,0.025641,39.0,49.087634,32.0,1.222374,1.494055,29.0,45.308431,other
101,60743.0,0.025641,39.0,48.321507,34.0,1.222368,1.494017,30.0,45.082261,other
102,60744.0,0.025641,39.0,48.320655,35.0,1.319072,1.527875,31.0,44.288057,other
103,60745.0,0.025641,39.0,48.319803,35.0,1.222356,1.493941,31.0,44.28882,other
104,60746.0,0.025641,39.0,48.318948,35.0,1.195983,1.404186,32.0,42.613552,other
105,60747.0,0.025641,39.0,48.318094,35.0,1.295446,1.440046,32.0,42.613827,other
106,60748.0,0.0,39.0,47.847485,34.0,1.295463,1.440028,33.0,42.614102,other
107,60749.0,0.051282,39.0,47.261701,34.0,1.295479,1.440009,34.0,41.791171,other
108,60750.0,0.051282,38.0,48.08665,35.0,1.295496,1.439991,33.0,41.592456,other
109,60751.0,0.051282,39.0,46.447147,33.0,1.290463,1.433641,31.0,42.117941,other
110,60752.0,0.051282,39.0,46.942089,33.0,1.290483,1.43362,30.0,43.817567,other
111,60753.0,0.051282,39.0,46.44578,32.0,1.290503,1.433599,31.0,42.119046,other
112,60754.0,0.051282,39.0,46.445095,33.0,1.290522,1.433578,31.0,42.119599,other
113,60755.0,0.025641,39.0,46.939923,35.0,1.25683,1.391204,31.0,42.870266,other
114,60756.0,0.025641,40.0,48.404318,34.0,1.290562,1.433537,29.0,43.21954,other
115,60757.0,0.025641,39.0,49.174753,34.0,1.290582,1.433516,30.0,42.929636,other
116,60758.0,0.025641,39.0,49.173886,32.0,1.290602,1.433495,28.0,43.283868,other
117,60759.0,0.025641,40.0,49.173018,33.0,1.158753,1.356596,27.0,45.570554,other
118,60800.0,0.025641,40.0,48.399921,33.0,1.158732,1.35656,30.0,44.073649,other
119,60801.0,0.025641,40.0,47.576637,33.0,1.158712,1.356522,30.0,43.202541,other
120,60802.0,0.025641,40.0,46.68443,33.0,1.16662,1.368811,31.0,43.658274,other
121,60803.0,0.025641,40.0,46.683764,33.0,1.166602,1.368782,29.0,44.128061,other
122,60804.0,0.025641,40.0,46.6831,33.0,1.166583,1.368754,27.0,44.939531,other
123,60805.0,0.025641,40.0,46.682435,32.0,1.166565,1.368725,30.0,43.205338,other
124,60806.0,0.0,40.0,47.684993,33.0,1.166546,1.368697,30.0,43.954455,other
125,60807.0,0.0,40.0,48.362395,33.0,1.166528,1.368668,28.0,43.635257,other
126,60808.0,0.0,40.0,48.361538,34.0,1.16651,1.36864,29.0,42.728685,other
127,60809.0,0.025641,40.0,47.569938,33.0,1.166491,1.368611,30.0,44.17554,other
128,60810.0,0.025641,40.0,47.569008,33.0,1.166473,1.368583,31.0,43.281184,other
129,60811.0,0.025641,40.0,47.472744,33.0,1.166455,1.368554,30.0,45.366384,other
130,60812.0,0.025641,40.0,47.471912,33.0,1.166437,1.368526,30.0,43.832518,other
131,60813.0,0.025641,40.0,47.471077,34.0,1.166418,1.368497,31.0,44.571012,other
132,60814.0,0.025641,40.0,47.470244,34.0,1.1664,1.368469,30.0,43.523538,other
133,60815.0,0.025641,40.0,47.564365,33.0,1.166382,1.368441,30.0,43.664264,other
134,60816.0,0.025641,40.0,47.563435,33.0,1.166363,1.368412,29.0,46.643407,other
135,60817.0,0.025641,39.0,47.085617,32.0,1.271324,1.406181,29.0,44.754499,other
136,60818.0,0.025641,40.0,47.084694,32.0,1.271323,1.406161,29.0,43.834218,other
137,60819.0,0.025641,40.0,47.083772,32.0,1.256716,1.390484,31.0,43.666095,other
138,60820.0,0.025641,40.0,47.082851,32.0,1.256711,1.390454,31.0,42.734936,other
139,60821.0,0.025641,39.0,47.081927,32.0,1.256707,1.390424,30.0,42.247495,other
140,60822.0,0.025641,40.0,47.930119,33.0,1.271319,1.406079,31.0,44.297673,other
141,60823.0,0.025641,40.0,47.928933,33.0,1.271318,1.406059,29.0,43.095568,other
142,60824.0,0.025641,40.0,47.928087,33.0,1.271317,1.406039,30.0,43.569431,other
143,60825.0,0.025641,40.0,47.92724,33.0,1.271316,1.406018,30.0,42.207559,other
144,60826.0,0.025641,40.0,48.176032,33.0,1.097178,1.344524,31.0,42.695227,other
145,60827.0,0.025641,40.0,48.175151,33.0,1.144468,1.451388,29.0,42.207651,other
146,60828.0,0.025641,40.0,48.174264,34.0,1.097123,1.344459,32.0,42.093702,other
147,60829.0,0.025641,40.0,48.17338,35.0,1.144393,1.45129,32.0,42.011244,other
148,60830.0,0.025641,40.0,48.172495,35.0,1.103396,1.34735,31.0,42.846033,other
149,60831.0,0.0,40.0,48.171609,34.0,1.103363,1.347308,32.0,42.023677,other
150,60832.0,0.025641,40.0,49.004566,32.0,1.103331,1.347266,29.0,43.841641,other
151,60833.0,0.025641,40.0,49.003506,32.0,1.092261,1.333289,28.0,43.988818,other
152,60834.0,0.025641,40.0,49.002447,33.0,1.103267,1.347181,28.0,44.183381,other
153,60835.0,0.025641,40.0,49.001387,32.0,1.13575,1.385649,28.0,45.469629,other
154,60836.0,0.025641,40.0,49.000326,30.0,1.103202,1.347097,28.0,44.233122,other
155,60837.0,0.025641,40.0,48.999266,31.0,1.135724,1.385576,29.0,45.267488,other
156,60838.0,0.025641,40.0,48.998207,31.0,1.103138,1.347013,30.0,44.683283,other
157,60839.0,0.025641,40.0,48.997146,32.0,1.135698,1.385502,30.0,45.269679,other
158,60840.0,0.025641,40.0,49.207361,32.0,1.135686,1.385466,30.0,45.717596,other
159,60841.0,0.025641,40.0,49.206355,33.0,1.135673,1.385429,30.0,45.778729,other
160,60842.0,0.025641,40.0,49.205348,33.0,1.13566,1.385393,32.0,45.181333,other
161,60843.0,0.025641,40.0,49.204343,32.0,1.135647,1.385356,31.0,44.458194,other
162,60844.0,0.025641,40.0,49.203335,32.0,1.135635,1.385319,29.0,45.025405,other
163,60845.0,0.025641,40.0,49.202329,30.0,1.102913,1.346717,27.0,46.362044,other
164,60846.0,0.025641,40.0,49.20132,30.0,1.135609,1.385246,28.0,46.479065,other
165,60847.0,0.025641,40.0,48.907082,29.0,1.102849,1.346633,27.0,45.648506,other
166,60848.0,0.025641,40.0,48.906259,33.0,1.135584,1.385172,31.0,43.710525,other
167,60849.0,0.025641,40.0,49.198299,32.0,1.135571,1.385136,31.0,43.709747,other
168,60850.0,0.025641,40.0,48.904616,32.0,1.135558,1.385099,31.0,43.70994,other
169,60851.0,0.025641,39.0,49.660611,32.0,1.135546,1.385063,30.0,45.072147,other
170,60852.0,0.025641,39.0,49.362584,33.0,1.135533,1.385026,31.0,44.96369,other
171,60853.0,0.025641,39.0,49.156752,34.0,1.135521,1.384989,31.0,45.194645,other
172,60854.0,0.025641,39.0,49.155925,34.0,1.135508,1.384953,30.0,45.196273,other
173,60855.0,0.025641,40.0,48.702396,35.0,1.135496,1.384916,31.0,43.646157,other
174,60856.0,0.025641,40.0,48.701513,35.0,1.135483,1.384879,31.0,43.776135,other
175,60857.0,0.025641,40.0,48.700631,35.0,1.135471,1.384843,32.0,42.949921,other
176,60858.0,0.025641,40.0,48.699747,33.0,1.135458,1.384806,31.0,44.071957,other
177,60859.0,0.025641,40.0,47.992199,33.0,1.135446,1.384769,32.0,44.072042,other
178,60900.0,0.025641,40.0,48.697982,34.0,1.135433,1.384733,33.0,44.072127,other
179,60901.0,0.025641,40.0,48.697098,35.0,1.135421,1.384696,35.0,42.227598,other
180,60902.0,0.025641,40.0,48.696214,34.0,1.135409,1.38466,33.0,42.776462,other
181,60903.0,0.025641,40.0,48.695331,34.0,1.135396,1.384623,32.0,44.881023,other
182,60904.0,0.025641,40.0,47.988687,34.0,1.135384,1.384586,31.0,44.881102,other
183,60905.0,0.025641,40.0,48.505602,34.0,1.135372,1.38455,32.0,45.188033,other
184,60906.0,0.025641,40.0,48.504662,33.0,1.13536,1.384513,28.0,45.947179,other
185,60907.0,0.025641,40.0,48.503721,32.0,1.135347,1.384476,29.0,46.148826,other
186,60908.0,0.051282,39.0,48.765275,33.0,1.135335,1.384439,31.0,46.402495,other
187,60909.0,0.025641,39.0,47.71859,33.0,1.185431,1.398607,30.0,46.253156,other
