,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
6577,75733.0,0.0,42.0,51.621183,38.0,1.46039,1.542088,38.0,43.00572,other
6578,75734.0,0.025641,42.0,52.08381,38.0,1.403952,1.516912,36.0,43.005521,other
6579,75735.0,0.0,42.0,51.193552,39.0,1.403799,1.516899,37.0,43.318009,other
6580,75736.0,0.0,42.0,51.968628,39.0,1.403421,1.469464,36.0,43.342253,other
6581,75737.0,0.0,42.0,50.906785,39.0,1.403493,1.516872,38.0,42.966681,other
6582,75738.0,0.0,42.0,51.241545,39.0,1.404306,1.547062,37.0,43.699431,other
6583,75739.0,0.0,42.0,50.952915,39.0,1.404159,1.547026,37.0,43.699102,other
6584,75740.0,0.0,42.0,51.937569,39.0,1.404012,1.546991,36.0,44.355345,other
6585,75741.0,0.0,42.0,51.958469,40.0,1.461051,1.5703,38.0,43.58332,other
6586,75742.0,0.0,42.0,51.659021,40.0,1.411448,1.470259,37.0,44.354876,other
6587,75743.0,0.0,42.0,51.384308,39.0,1.426666,1.479771,36.0,44.593451,other
6588,75744.0,0.0,42.0,51.369009,40.0,1.428205,1.452479,35.0,44.648682,other
6589,75745.0,0.0,42.0,51.974226,40.0,1.421015,1.424739,36.0,44.592958,other
6590,75746.0,0.0,42.0,50.161045,40.0,1.448948,1.440379,35.0,44.490008,other
6591,75747.0,0.0,42.0,51.235257,38.0,1.779234,1.875809,32.0,46.415706,other
6592,75748.0,0.0,42.0,51.807967,38.0,1.778873,1.875635,31.0,46.415517,other
6593,75749.0,0.0,42.0,51.808191,36.0,1.691794,1.811461,30.0,46.885584,other
6594,75750.0,0.051282,41.0,51.808413,35.0,1.590596,1.747697,30.0,47.696652,other
6595,75751.0,0.0,41.0,51.560189,33.0,1.483923,1.803601,27.0,49.629903,other
6596,75752.0,0.051282,41.0,51.836879,32.0,1.415156,1.752868,26.0,49.580067,other
6597,75753.0,0.102564,41.0,51.837287,32.0,1.415119,1.753013,27.0,49.58031,other
6598,75754.0,0.076923,41.0,50.931244,30.0,1.415136,1.763969,25.0,49.493606,other
6599,75755.0,0.076923,41.0,50.071554,32.0,1.415096,1.764108,28.0,46.920597,other
6600,75756.0,0.102564,41.0,50.85279,31.0,1.316274,1.716636,27.0,48.211205,other
6601,75757.0,0.076923,41.0,50.276481,31.0,1.498795,1.927753,29.0,45.536829,other
6602,75758.0,0.076923,41.0,50.364727,30.0,1.498815,1.927987,28.0,46.854875,other
6603,75759.0,0.102564,41.0,50.365066,31.0,1.028629,1.302533,29.0,47.41612,other
6604,75800.0,0.076923,41.0,50.028634,33.0,1.429857,1.879555,28.0,47.474329,other
6605,75801.0,0.076923,41.0,50.644957,33.0,1.412468,1.773386,28.0,47.477209,other
6606,75802.0,0.051282,40.0,50.372742,32.0,1.412406,1.773432,28.0,45.9291,other
6607,75803.0,0.102564,40.0,51.182832,33.0,1.412344,1.773478,30.0,44.160157,other
6608,75804.0,0.128205,40.0,51.175222,34.0,1.412282,1.773524,28.0,47.058307,other
6609,75805.0,0.153846,40.0,51.175535,34.0,1.41222,1.77357,29.0,44.940997,other
6610,75806.0,0.205128,40.0,51.640654,36.0,1.075075,1.498146,29.0,47.375301,other
6611,75807.0,0.102564,40.0,51.491744,36.0,1.074978,1.498128,32.0,45.506271,other
6612,75808.0,0.153846,40.0,51.488511,35.0,1.07488,1.498111,28.0,48.272337,other
6613,75809.0,0.179487,40.0,51.639036,36.0,1.074783,1.498093,27.0,48.966088,other
6614,75810.0,0.153846,40.0,51.653042,38.0,1.074685,1.484731,30.0,47.327816,other
6615,75811.0,0.179487,40.0,51.752941,37.0,1.075129,1.547096,28.0,48.620572,other
6616,75812.0,0.076923,40.0,52.572887,38.0,1.075036,1.547139,30.0,46.085201,other
6617,75813.0,0.051282,40.0,52.573134,35.0,1.074943,1.547181,27.0,46.735476,other
6618,75814.0,0.051282,40.0,52.573379,36.0,1.074849,1.547223,26.0,47.329896,other
6619,75815.0,0.051282,40.0,52.573625,35.0,1.074756,1.547265,28.0,45.610344,other
6620,75816.0,0.025641,40.0,52.544762,34.0,1.074662,1.547307,26.0,46.966038,other
6621,75817.0,0.051282,40.0,52.544791,35.0,1.074569,1.547349,26.0,46.851249,other
6622,75818.0,0.051282,41.0,52.306412,35.0,1.074511,1.568042,29.0,47.191766,other
6623,75819.0,0.076923,40.0,51.77145,35.0,1.074418,1.568092,29.0,47.712215,other
6624,75820.0,0.076923,40.0,52.544875,36.0,1.074287,1.547474,28.0,47.471068,other
6625,75821.0,0.128205,40.0,52.544904,36.0,1.061414,1.528318,28.0,47.94008,other
6626,75822.0,0.153846,40.0,51.658854,35.0,1.0741,1.547557,27.0,48.19981,other
6627,75823.0,0.153846,40.0,52.284082,35.0,1.073981,1.535339,28.0,47.863497,other
6628,75824.0,0.153846,40.0,52.283982,36.0,1.073887,1.535376,28.0,48.016516,other
6629,75825.0,0.102564,40.0,52.283883,34.0,1.073792,1.535414,29.0,46.213633,other
6630,75826.0,0.102564,41.0,52.035921,38.0,1.073697,1.535451,30.0,47.054521,other
6631,75827.0,0.102564,41.0,52.960326,37.0,1.404785,1.750962,29.0,49.113939,other
6632,75828.0,0.128205,41.0,53.061042,38.0,1.584412,1.861978,29.0,47.3228,other
6633,75829.0,0.230769,40.0,52.710674,37.0,1.584237,1.861929,31.0,47.738158,other
6634,75830.0,0.128205,40.0,52.282109,38.0,1.584061,1.861879,30.0,45.511703,other
6635,75831.0,0.128205,40.0,52.28216,39.0,1.583885,1.861829,30.0,48.35492,other
6636,75832.0,0.102564,41.0,52.547641,38.0,1.474942,1.807795,30.0,48.680475,other
6637,75833.0,0.128205,41.0,52.775151,38.0,1.54251,1.864849,32.0,46.165599,other
6638,75834.0,0.179487,40.0,52.201657,37.0,1.547732,1.972928,29.0,47.058005,other
6639,75835.0,0.179487,40.0,51.478811,37.0,1.547712,1.97315,32.0,45.573899,other
6640,75836.0,0.230769,40.0,52.359185,38.0,1.547691,1.973373,28.0,47.938173,other
6641,75837.0,0.128205,40.0,53.018819,37.0,1.545608,1.876761,30.0,47.3792,other
6642,75838.0,0.102564,41.0,53.56176,38.0,1.663144,1.929996,30.0,47.232343,other
6643,75839.0,0.0,41.0,53.562025,39.0,1.672902,1.944111,30.0,47.241,other
6644,75840.0,0.051282,41.0,53.279909,37.0,1.555729,1.825146,32.0,46.399622,other
6645,75841.0,0.179487,41.0,52.577052,36.0,1.555599,1.825221,31.0,48.406069,other
6646,75842.0,0.153846,40.0,52.577297,37.0,1.555468,1.825294,33.0,46.393915,other
6647,75843.0,0.076923,40.0,52.361998,36.0,1.555337,1.825368,31.0,46.31113,other
6648,75844.0,0.128205,40.0,50.850003,38.0,1.555328,1.831716,31.0,45.290266,other
6649,75845.0,0.076923,40.0,51.36734,38.0,1.413072,1.764835,31.0,45.2392,other
6650,75846.0,0.102564,40.0,51.367774,37.0,1.41303,1.764975,28.0,47.10719,other
6651,75847.0,0.128205,40.0,50.851271,38.0,1.412989,1.765116,28.0,47.700887,other
6652,75848.0,0.153846,40.0,51.415055,37.0,1.412947,1.765256,27.0,48.057197,other
6653,75849.0,0.051282,40.0,51.415305,35.0,1.445568,1.775438,27.0,49.379065,other
6654,75850.0,0.102564,40.0,51.142107,33.0,1.412853,1.761183,27.0,48.904784,other
6655,75851.0,0.076923,40.0,51.101489,35.0,1.41282,1.765677,29.0,47.650814,other
6656,75852.0,0.051282,40.0,52.150393,38.0,1.412767,1.761465,32.0,45.737506,other
6657,75853.0,0.128205,39.0,51.248781,39.0,1.484076,1.828008,33.0,46.334989,other
6658,75854.0,0.102564,39.0,50.360393,38.0,1.484267,1.832328,34.0,45.500252,other
6659,75855.0,0.076923,40.0,52.177282,38.0,1.664096,1.927603,36.0,44.583002,other
6660,75856.0,0.102564,40.0,51.41365,38.0,1.664102,1.931743,34.0,45.289681,other
6661,75857.0,0.0,40.0,50.745468,38.0,1.742784,1.926726,35.0,44.457458,other
6662,75858.0,0.051282,40.0,51.090826,39.0,1.847048,1.978562,32.0,46.592436,other
6663,75859.0,0.128205,40.0,51.215382,41.0,1.846731,1.978426,34.0,44.764291,other
6664,75900.0,0.128205,40.0,51.214981,40.0,1.830139,1.966098,34.0,44.625133,other
6665,75901.0,0.102564,41.0,51.706462,38.0,1.829798,1.965946,33.0,44.503659,other
6666,75902.0,0.051282,41.0,51.706583,38.0,1.751315,1.899329,33.0,45.201666,other
6667,75903.0,0.051282,41.0,51.889223,40.0,1.65802,1.93046,36.0,44.135413,other
6668,75904.0,0.076923,41.0,52.500441,39.0,1.657814,1.930477,33.0,44.764357,other
6669,75905.0,0.025641,41.0,52.289202,39.0,1.668335,2.026818,34.0,45.05718,other
6670,75906.0,0.102564,41.0,51.924045,40.0,1.668109,2.026808,33.0,45.877475,other
6671,75907.0,0.076923,41.0,52.500951,41.0,1.662258,2.010325,33.0,45.195763,other
6672,75908.0,0.102564,41.0,53.031021,41.0,1.48093,1.90771,34.0,44.258968,other
6673,75909.0,0.025641,41.0,52.624662,42.0,1.66928,2.018791,33.0,46.179756,other
6674,75910.0,0.051282,41.0,52.624798,42.0,1.65912,1.92464,36.0,44.205201,other
6675,75911.0,0.051282,42.0,53.283915,41.0,1.658935,1.924675,35.0,44.191551,other
6676,75912.0,0.076923,42.0,53.591752,40.0,1.552375,1.830907,34.0,45.051869,other
6677,75913.0,0.0,42.0,53.591966,40.0,1.552532,1.838921,35.0,45.024922,other
6678,75914.0,0.102564,41.0,53.14093,40.0,1.552121,1.831058,34.0,44.952109,other
6679,75915.0,0.128205,41.0,51.175768,40.0,1.64129,1.845587,32.0,46.412592,other
6680,75916.0,0.153846,41.0,51.445856,40.0,1.742572,1.888877,32.0,46.144091,other
6681,75917.0,0.153846,41.0,51.923467,41.0,1.760663,2.060617,32.0,44.651785,other
6682,75918.0,0.179487,41.0,51.16767,41.0,1.534225,1.59457,35.0,43.876047,other
6683,75919.0,0.102564,41.0,51.271316,41.0,1.401147,1.516622,35.0,42.19995,other
6684,75920.0,0.128205,41.0,51.753657,41.0,1.401057,1.516665,37.0,43.7341,other
6685,75921.0,0.076923,41.0,50.708045,41.0,1.755071,2.043272,32.0,45.084368,other
6686,75922.0,0.076923,41.0,52.095524,41.0,1.754936,2.043402,35.0,44.567448,other
6687,75923.0,0.128205,40.0,51.297949,40.0,1.754801,2.043532,33.0,44.281123,other
6688,75924.0,0.205128,40.0,50.608325,40.0,2.033301,2.212774,30.0,45.886333,other
6689,75925.0,0.128205,40.0,50.608119,41.0,1.769237,1.841885,31.0,45.934109,other
6690,75926.0,0.128205,40.0,51.174135,40.0,1.492102,1.813228,36.0,44.456769,other
6691,75927.0,0.128205,40.0,49.932341,39.0,1.458597,1.784426,33.0,44.642518,other
6692,75928.0,0.102564,40.0,50.784249,40.0,1.425538,1.825586,31.0,45.560135,other
6693,75929.0,0.102564,40.0,51.709094,38.0,1.603094,1.910487,30.0,46.82604,other
6694,75930.0,0.128205,40.0,51.708809,37.0,1.460567,1.851257,30.0,45.764129,other
6695,75931.0,0.128205,41.0,51.295438,39.0,1.460368,1.851105,28.0,47.956406,other
6696,75932.0,0.128205,41.0,51.295507,39.0,1.445689,1.841927,32.0,45.814841,other
6697,75933.0,0.025641,41.0,52.476659,39.0,1.444433,1.779912,33.0,44.809464,other
6698,75934.0,0.102564,41.0,51.669379,38.0,1.444218,1.779788,35.0,43.770963,other
6699,75935.0,0.153846,41.0,52.547312,38.0,1.444004,1.779663,34.0,43.888528,other
6700,75936.0,0.205128,41.0,52.025118,37.0,1.443789,1.779538,32.0,44.515674,other
6701,75937.0,0.051282,41.0,52.280598,38.0,1.443574,1.779414,34.0,43.996381,other
6702,75938.0,0.179487,41.0,52.475628,38.0,1.443359,1.779289,30.0,45.967411,other
6703,75939.0,0.102564,41.0,53.085405,36.0,1.443145,1.779164,31.0,45.440724,other
6704,75940.0,0.179487,40.0,52.776039,38.0,1.44293,1.779039,32.0,45.111274,other
6705,75941.0,0.205128,41.0,52.395876,39.0,1.506877,1.82041,32.0,45.537216,other
6706,75942.0,0.205128,41.0,50.804384,39.0,1.59301,1.845076,34.0,43.849358,other
6707,75943.0,0.102564,40.0,51.754571,39.0,1.686342,1.855007,32.0,44.663328,other
6708,75944.0,0.102564,40.0,53.008941,39.0,1.712115,1.880998,31.0,45.200781,other
6709,75945.0,0.102564,41.0,53.009231,38.0,1.713436,1.885524,33.0,44.512451,other
6710,75946.0,0.102564,41.0,53.717762,37.0,1.808723,2.294308,30.0,46.15933,other
6711,75947.0,0.128205,41.0,54.03693,38.0,1.589296,2.158282,28.0,46.932697,other
6712,75948.0,0.153846,41.0,52.924967,39.0,1.662932,2.256742,30.0,46.259281,other
6713,75949.0,0.102564,41.0,52.600358,38.0,1.685208,2.282702,32.0,45.855101,other
6714,75950.0,0.076923,40.0,53.367109,39.0,1.685059,2.282828,34.0,45.248476,other
6715,75951.0,0.076923,41.0,54.0367,39.0,1.68491,2.282953,30.0,46.303715,other
6716,75952.0,0.128205,40.0,53.775735,38.0,1.68476,2.283077,31.0,45.297784,other
6717,75953.0,0.128205,40.0,53.313103,36.0,1.765961,2.303603,28.0,46.890892,other
6718,75954.0,0.128205,40.0,53.313111,37.0,1.596986,2.17114,28.0,46.796211,other
6719,75955.0,0.076923,40.0,53.942303,37.0,1.596571,2.154473,30.0,44.444745,other
6720,75956.0,0.230769,39.0,53.103423,37.0,1.44545,2.079359,30.0,45.914406,other
6721,75957.0,0.25641,39.0,52.761996,37.0,1.556197,2.102388,29.0,47.640929,other
6722,75958.0,0.230769,39.0,52.597742,37.0,1.55614,2.102601,32.0,44.632745,other
6723,75959.0,0.25641,39.0,52.057796,36.0,1.699528,2.204748,30.0,46.606621,other
6724,80000.0,0.282051,40.0,52.323223,37.0,1.698317,2.010737,33.0,45.037843,other
6725,80001.0,0.102564,40.0,51.961411,37.0,1.711266,2.021697,31.0,45.743927,other
6726,80002.0,0.102564,40.0,50.51917,37.0,1.536383,1.988358,30.0,46.176209,other
6727,80003.0,0.076923,40.0,50.835662,39.0,1.536362,1.988573,28.0,46.808621,other
6728,80004.0,0.102564,40.0,50.559608,39.0,1.443801,1.918645,29.0,45.319029,other
6729,80005.0,0.076923,40.0,51.077729,38.0,1.44375,1.918815,30.0,45.978828,other
6730,80006.0,0.205128,40.0,51.047447,38.0,1.107275,1.933275,27.0,48.303217,other
6731,80007.0,0.153846,40.0,51.944215,37.0,1.444604,2.222955,29.0,45.571768,other
6732,80008.0,0.179487,40.0,51.032084,36.0,1.44455,2.223146,30.0,46.164726,other
6733,80009.0,0.051282,40.0,52.147082,37.0,1.444495,2.223337,28.0,47.131969,other
6734,80010.0,0.076923,40.0,51.057796,36.0,1.315785,2.153637,27.0,46.889212,other
6735,80011.0,0.076923,40.0,50.881018,35.0,1.349946,2.193724,28.0,47.088853,other
6736,80012.0,0.153846,40.0,50.62599,36.0,1.349917,2.19392,25.0,47.887936,other
6737,80013.0,0.25641,40.0,50.625433,38.0,1.349889,2.194117,26.0,46.999567,other
6738,80014.0,0.179487,39.0,50.331071,38.0,1.058543,2.15339,26.0,47.284486,other
6739,80015.0,0.230769,39.0,50.762397,36.0,1.058494,2.15336,26.0,47.893763,other
6740,80016.0,0.230769,39.0,50.686183,36.0,1.058445,2.15333,27.0,46.391916,other
6741,80017.0,0.179487,39.0,50.683559,37.0,1.355311,2.554404,25.0,48.043658,other
6742,80018.0,0.179487,39.0,49.911699,35.0,1.338378,2.474102,28.0,46.948669,other
6743,80019.0,0.102564,40.0,50.481328,33.0,1.338322,2.474209,26.0,48.033522,other
6744,80020.0,0.102564,40.0,51.396499,29.0,1.338266,2.474315,24.0,50.36321,other
6745,80021.0,0.051282,40.0,50.511772,29.0,1.338209,2.474421,26.0,49.021653,other
6746,80022.0,0.076923,41.0,50.522346,34.0,1.15942,2.073449,29.0,47.203137,other
6747,80023.0,0.076923,41.0,50.554189,32.0,1.159005,1.862465,30.0,46.347725,other
6748,80024.0,0.076923,41.0,50.523284,32.0,1.158964,1.862601,30.0,46.347719,other
6749,80025.0,0.025641,41.0,50.523379,34.0,1.158924,1.862738,32.0,45.313839,other
6750,80026.0,0.025641,41.0,50.09701,35.0,1.170712,1.381386,33.0,43.756457,other
6751,80027.0,0.0,41.0,50.096848,38.0,1.170657,1.381396,35.0,42.451346,other
6752,80028.0,0.025641,41.0,50.140189,39.0,1.165189,1.373233,36.0,42.44899,other
6753,80029.0,0.0,42.0,50.14025,39.0,1.165136,1.373248,37.0,41.569024,other
6754,80030.0,0.0,41.0,50.140312,39.0,1.165084,1.373262,36.0,42.448544,other
6755,80031.0,0.0,42.0,50.140374,39.0,1.165032,1.373277,35.0,42.51947,other
6756,80032.0,0.0,41.0,50.140434,37.0,1.159172,1.244678,35.0,42.519043,other
6757,80033.0,0.0,41.0,50.140494,37.0,1.159123,1.244676,35.0,42.518616,other
6758,80034.0,0.0,41.0,50.140555,36.0,1.159075,1.244674,34.0,43.083531,other
6759,80035.0,0.0,41.0,50.140614,37.0,1.159027,1.244672,35.0,43.082931,other
6760,80036.0,0.0,41.0,50.140675,37.0,1.158978,1.24467,35.0,42.517337,other
6761,80037.0,0.0,42.0,50.140734,36.0,1.15893,1.244667,34.0,43.334119,other
6762,80038.0,0.0,42.0,50.140794,35.0,1.158881,1.244665,34.0,43.33358,other
6763,80039.0,0.0,42.0,50.140854,36.0,1.158833,1.244663,35.0,42.515863,other
6764,80040.0,0.0,41.0,50.140913,35.0,1.158784,1.244661,34.0,43.214703,other
6765,80041.0,0.0,41.0,50.140969,36.0,1.158736,1.244658,35.0,43.214136,other
6766,80042.0,0.0,41.0,50.141028,37.0,1.158687,1.244656,35.0,42.51453,other
6767,80043.0,0.0,41.0,50.026074,37.0,1.294262,1.343068,35.0,42.514347,other
6768,80044.0,0.0,41.0,50.025963,38.0,1.294201,1.343064,36.0,42.516301,other
6769,80045.0,0.0,41.0,50.025852,38.0,1.314363,1.502539,35.0,42.513491,other
6770,80046.0,0.0,42.0,50.914225,35.0,1.294078,1.343056,33.0,44.074824,other
6771,80047.0,0.0,42.0,50.91423,35.0,1.294016,1.343052,34.0,43.210639,other
6772,80048.0,0.0,42.0,50.914236,37.0,1.293954,1.343047,35.0,42.511964,other
6773,80049.0,0.0,42.0,50.914239,37.0,1.293893,1.343043,35.0,42.511777,other
6774,80050.0,0.0,42.0,50.914246,36.0,1.293831,1.343039,35.0,42.51135,other
6775,80051.0,0.0,42.0,50.914251,36.0,1.293769,1.343034,35.0,42.510921,other
6776,80052.0,0.0,42.0,50.914257,36.0,1.293708,1.34303,34.0,42.529019,other
6777,80053.0,0.0,41.0,51.4683,36.0,1.417115,1.39137,33.0,43.108937,other
6778,80054.0,0.0,42.0,50.458469,35.0,1.41702,1.391346,32.0,44.10223,other
6779,80055.0,0.025641,41.0,50.213251,36.0,1.421238,1.402857,33.0,43.247405,other
6780,80056.0,0.0,41.0,50.999025,36.0,1.421144,1.402833,33.0,43.382159,other
6781,80057.0,0.025641,41.0,50.481272,36.0,1.440432,1.557617,32.0,43.65455,other
6782,80058.0,0.025641,41.0,50.696659,36.0,1.385919,1.571678,35.0,42.434103,other
6783,80059.0,0.051282,41.0,50.534168,37.0,1.38323,1.554309,33.0,42.731515,other
6784,80100.0,0.051282,41.0,49.694499,37.0,1.45481,1.593666,35.0,42.661412,other
6785,80101.0,0.051282,40.0,48.123085,37.0,1.620409,1.566586,33.0,42.672922,other
6786,80102.0,0.051282,40.0,47.701448,37.0,1.369118,1.380192,34.0,42.404378,other
6787,80103.0,0.025641,40.0,47.060967,37.0,1.580311,1.578646,33.0,43.479345,other
6788,80104.0,0.025641,40.0,46.678086,38.0,1.661498,1.722558,29.0,41.619609,other
6789,80105.0,0.051282,40.0,46.325238,37.0,1.494745,1.689576,27.0,43.73078,other
6790,80106.0,0.076923,39.0,44.922536,34.0,1.560791,1.712551,25.0,43.877106,other
6791,80107.0,0.025641,39.0,44.922003,34.0,1.560927,1.712624,26.0,42.00071,other
6792,80108.0,0.128205,39.0,44.157671,33.0,1.522875,1.667477,24.0,43.109346,other
6793,80109.0,0.230769,38.0,43.068899,34.0,1.489125,1.53233,24.0,41.197606,other
6794,80110.0,0.153846,38.0,43.751664,33.0,1.749358,1.703146,21.0,41.193331,other
6795,80111.0,0.179487,37.0,42.978944,32.0,1.715715,1.558979,21.0,43.123983,other
6796,80112.0,0.230769,37.0,42.745971,30.0,1.087594,1.160414,22.0,42.775589,other
6797,80113.0,0.230769,37.0,44.443611,33.0,1.553291,1.412624,24.0,42.248741,other
6798,80114.0,0.333333,38.0,46.115355,34.0,1.69069,1.529967,26.0,42.764108,other
6799,80115.0,0.179487,39.0,45.573917,33.0,1.801213,1.52364,25.0,44.203243,other
6800,80116.0,0.230769,38.0,45.756275,33.0,1.593921,1.378905,24.0,42.275282,other
6801,80117.0,0.076923,39.0,46.871706,35.0,1.641374,1.413378,27.0,44.86934,other
6802,80118.0,0.153846,39.0,44.753202,36.0,1.846037,1.543065,26.0,42.648675,other
6803,80119.0,0.179487,38.0,43.544334,36.0,1.469337,1.349439,25.0,40.489654,other
6804,80120.0,0.179487,39.0,44.741886,35.0,1.424133,1.368162,23.0,42.373734,other
6805,80121.0,0.205128,38.0,45.395698,35.0,1.434946,1.539959,21.0,43.391956,other
6806,80122.0,0.205128,38.0,44.701508,38.0,1.987107,2.074888,23.0,41.427432,other
6807,80123.0,0.282051,38.0,45.877337,34.0,1.734037,1.950666,22.0,41.889023,other
6808,80124.0,0.307692,37.0,46.135599,34.0,1.630981,1.875425,19.0,43.276886,other
6809,80125.0,0.384615,36.0,46.01002,35.0,1.734393,1.950888,19.0,44.987163,other
6810,80126.0,0.333333,33.0,47.420648,32.0,1.682711,1.894317,19.0,42.18356,other
6811,80127.0,0.74359,33.0,44.589678,30.0,1.624708,1.565114,13.0,38.738169,other
6812,80128.0,0.435897,33.0,44.383004,32.0,1.823298,1.975792,15.0,43.678399,other
6813,80129.0,0.461538,33.0,46.28534,32.0,1.907888,2.271681,18.0,40.160674,other
6814,80130.0,0.512821,33.0,47.7821,29.0,1.520609,1.781749,17.0,44.034598,other
6815,80131.0,0.461538,34.0,45.673759,30.0,1.383364,1.523169,17.0,46.021742,other
6816,80132.0,0.410256,35.0,45.574795,34.0,1.724658,2.206372,17.0,45.980279,other
6817,80133.0,0.358974,36.0,45.306511,39.0,1.572274,1.961544,23.0,40.986785,other
6818,80134.0,0.384615,36.0,46.849633,38.0,1.613708,1.989704,22.0,47.948631,other
6819,80135.0,0.384615,36.0,47.931067,34.0,1.791839,1.994254,16.0,43.278536,other
6820,80136.0,0.435897,34.0,48.03491,33.0,1.553764,1.563907,16.0,42.768761,other
6821,80137.0,0.410256,35.0,48.093337,34.0,1.757582,1.795719,17.0,44.056703,other
6822,80138.0,0.358974,35.0,49.061355,31.0,2.836263,2.440022,19.0,46.279388,other
6823,80139.0,0.282051,35.0,49.243215,30.0,2.836575,2.454954,18.0,45.164759,other
6824,80140.0,0.307692,36.0,47.410182,34.0,2.517285,2.194979,21.0,43.10286,other
6825,80141.0,0.333333,37.0,45.905599,33.0,2.93541,2.497734,23.0,42.657804,other
6826,80142.0,0.358974,37.0,45.137396,35.0,2.702797,2.285081,23.0,43.88825,other
6827,80143.0,0.205128,37.0,46.067819,35.0,2.702865,2.285225,30.0,42.296066,other
6828,80144.0,0.205128,38.0,46.435799,38.0,2.522158,2.194216,29.0,41.618023,other
6829,80145.0,0.128205,39.0,47.25723,39.0,2.573501,2.219983,30.0,40.727789,other
6830,80146.0,0.128205,39.0,47.457788,41.0,2.567187,2.190386,34.0,41.552604,other
6831,80147.0,0.128205,39.0,47.87534,41.0,2.549502,2.208925,35.0,41.621639,other
6832,80148.0,0.179487,39.0,48.15425,39.0,2.561374,2.237868,33.0,41.442051,other
6833,80149.0,0.102564,39.0,46.709264,38.0,2.838254,2.393985,32.0,41.532322,other
6834,80150.0,0.179487,39.0,46.993026,37.0,2.83829,2.394113,34.0,41.660585,other
6835,80151.0,0.128205,39.0,45.72537,40.0,2.670484,2.290096,35.0,40.453504,other
6836,80152.0,0.102564,40.0,46.57675,40.0,2.670439,2.29018,35.0,40.967657,other
6837,80153.0,0.102564,39.0,45.583635,41.0,2.909512,2.445611,35.0,40.981756,other
6838,80154.0,0.128205,39.0,47.225644,40.0,3.279529,2.615198,37.0,41.620861,other
6839,80155.0,0.102564,39.0,45.172484,40.0,3.248685,2.543386,36.0,41.243284,other
6840,80156.0,0.205128,39.0,45.173176,40.0,3.202698,2.510368,34.0,41.538399,other
6841,80157.0,0.153846,39.0,45.549239,40.0,3.345413,2.595684,33.0,41.173544,other
6842,80158.0,0.179487,39.0,44.952503,41.0,3.356167,2.623867,29.0,39.85379,other
6843,80159.0,0.179487,39.0,44.831374,40.0,3.149216,2.573742,28.0,40.740427,other
6844,80200.0,0.230769,38.0,44.649564,39.0,3.149227,2.573854,29.0,42.516944,other
6845,80201.0,0.230769,38.0,45.402236,38.0,2.733982,2.301293,26.0,43.298193,other
6846,80202.0,0.333333,38.0,45.279557,38.0,2.905446,2.446813,24.0,45.917214,other
6847,80203.0,0.384615,37.0,46.564978,37.0,2.482058,2.125718,23.0,44.85612,other
6848,80204.0,0.358974,36.0,49.250331,33.0,3.025261,2.564828,22.0,45.713735,other
6849,80205.0,0.358974,36.0,48.765598,31.0,3.134032,2.576431,22.0,46.5337,other
6850,80206.0,0.410256,35.0,48.708517,30.0,3.134116,2.576562,18.0,47.130495,other
6851,80207.0,0.307692,35.0,48.851282,30.0,3.134201,2.576693,21.0,46.956275,other
6852,80208.0,0.384615,36.0,47.866946,33.0,2.033792,2.037373,18.0,46.890268,other
6853,80209.0,0.410256,37.0,48.271996,32.0,2.042066,2.150739,19.0,48.112225,other
6854,80210.0,0.461538,37.0,48.786951,36.0,2.042213,2.150853,20.0,48.279251,other
6855,80211.0,0.487179,36.0,48.064665,38.0,2.04236,2.150967,19.0,44.238999,other
6856,80212.0,0.487179,35.0,44.709358,36.0,2.099369,2.305889,18.0,46.311275,other
6857,80213.0,0.461538,35.0,46.970666,34.0,2.098288,2.135941,19.0,45.063821,other
6858,80214.0,0.692308,33.0,46.437191,33.0,2.317172,2.440874,14.0,47.363091,other
6859,80215.0,0.641026,33.0,44.021195,32.0,2.054632,2.763266,15.0,41.918767,other
6860,80216.0,0.615385,32.0,46.307743,33.0,1.985124,2.707858,11.0,54.794933,other
6861,80217.0,0.641026,33.0,46.103936,36.0,1.965418,2.529975,14.0,53.802345,other
6862,80218.0,0.589744,33.0,45.794722,33.0,1.965495,2.530003,14.0,49.577937,other
6863,80219.0,0.435897,34.0,45.895141,35.0,1.927746,2.104612,18.0,44.719402,other
6864,80220.0,0.358974,35.0,46.691612,35.0,1.530763,1.701436,21.0,45.191571,other
6865,80221.0,0.307692,37.0,46.612967,34.0,1.923611,1.871348,21.0,47.183188,other
6866,80222.0,0.282051,37.0,47.252159,34.0,1.588152,1.609056,22.0,48.349272,other
6867,80223.0,0.384615,38.0,46.595412,37.0,1.602626,1.627929,24.0,48.336743,other
6868,80224.0,0.358974,37.0,46.596231,34.0,1.794096,1.9688,23.0,46.428604,other
6869,80225.0,0.358974,37.0,46.112119,37.0,1.743421,1.878667,27.0,45.305551,other
6870,80226.0,0.333333,37.0,46.231107,34.0,1.617456,1.971873,22.0,46.212561,other
6871,80227.0,0.179487,37.0,46.721244,36.0,1.643159,2.002943,25.0,45.480754,other
6872,80228.0,0.153846,38.0,46.631456,37.0,1.391547,1.556161,21.0,47.003184,other
6873,80229.0,0.205128,38.0,46.938192,35.0,1.429613,1.572739,23.0,46.729249,other
